./solvers/bonmin-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, Error,0.617635011672974
./solvers/bonmin-nlw/JuniperLib/FLay06M.stdout:DATA, FLay06M.jl,87,60,0,94, Min,66.9327973791474, NaN, UserLimit,3911.64397907257
./solvers/bonmin-nlw/JuniperLib/fo7_2.stdout:DATA, fo7_2.jl,115,42,0,212, Min,17.7493412890296, NaN, Optimal,2269.95712900162
./solvers/bonmin-nlw/JuniperLib/fo7_ar2_1.stdout:DATA, fo7_ar2_1.jl,113,0,42,270, Min,25.5890687281362, NaN, UserLimit,3791.30881690979
./solvers/bonmin-nlw/JuniperLib/fo7_ar25_1.stdout:DATA, fo7_ar25_1.jl,113,0,42,270, Min,23.1210131674306, NaN, UserLimit,3793.2400431633
./solvers/bonmin-nlw/JuniperLib/fo7_ar3_1.stdout:DATA, fo7_ar3_1.jl,113,0,42,270, Min,25.6832791324525, NaN, UserLimit,3791.26822400093
./solvers/bonmin-nlw/JuniperLib/fo7_ar4_1.stdout:DATA, fo7_ar4_1.jl,113,0,42,270, Min,22.1187684785611, NaN, UserLimit,3795.31528306007
./solvers/bonmin-nlw/JuniperLib/fo7_ar5_1.stdout:DATA, fo7_ar5_1.jl,113,0,42,270, Min,17.749325281086, NaN, Optimal,3517.08121800423
./solvers/bonmin-nlw/JuniperLib/fo7.stdout:DATA, fo7.jl,115,42,0,212, Min,22.5174668459352, NaN, UserLimit,3843.52470993996
./solvers/bonmin-nlw/JuniperLib/fo8_ar2_1.stdout:DATA, fo8_ar2_1.jl,145,0,56,348, Min, NaN, NaN, UserLimit,3778.61628198624
./solvers/bonmin-nlw/JuniperLib/fo8_ar25_1.stdout:DATA, fo8_ar25_1.jl,145,0,56,348, Min, NaN, NaN, UserLimit,3777.08960795403
./solvers/bonmin-nlw/JuniperLib/fo8_ar3_1.stdout:DATA, fo8_ar3_1.jl,145,0,56,348, Min, NaN, NaN, UserLimit,3767.70723819733
./solvers/bonmin-nlw/JuniperLib/fo8_ar4_1.stdout:DATA, fo8_ar4_1.jl,145,0,56,348, Min,26.2558393137141, NaN, UserLimit,3771.48406982422
./solvers/bonmin-nlw/JuniperLib/fo8_ar5_1.stdout:DATA, fo8_ar5_1.jl,145,0,56,348, Min,25.7694364134856, NaN, UserLimit,3771.50690412521
./solvers/bonmin-nlw/JuniperLib/fo8.stdout:DATA, fo8.jl,147,56,0,274, Min,24.6521975013285, NaN, UserLimit,3804.38388705254
./solvers/bonmin-nlw/JuniperLib/fo9_ar2_1.stdout:DATA, fo9_ar2_1.jl,181,0,72,436, Min, NaN, NaN, UserLimit,3754.24172496796
./solvers/bonmin-nlw/JuniperLib/fo9_ar25_1.stdout:DATA, fo9_ar25_1.jl,181,0,72,436, Min, NaN, NaN, UserLimit,3756.14564800262
./solvers/bonmin-nlw/JuniperLib/fo9_ar3_1.stdout:DATA, fo9_ar3_1.jl,181,0,72,436, Min, NaN, NaN, UserLimit,3750.78831005096
./solvers/bonmin-nlw/JuniperLib/fo9_ar4_1.stdout:DATA, fo9_ar4_1.jl,181,0,72,436, Min, NaN, NaN, UserLimit,3749.92523789406
./solvers/bonmin-nlw/JuniperLib/fo9_ar5_1.stdout:DATA, fo9_ar5_1.jl,181,0,72,436, Min, NaN, NaN, UserLimit,3751.73685789108
./solvers/bonmin-nlw/JuniperLib/fo9.stdout:DATA, fo9.jl,183,72,0,344, Min,31.9725228792203, NaN, UserLimit,3781.22170805931
./solvers/bonmin-nlw/JuniperLib/forest.stdout:DATA, forest.jl,237,73,0,310, Max,0, NaN, Infeasible,7.67824292182922
./solvers/bonmin-nlw/JuniperLib/fuel.stdout:DATA, fuel.jl,16,3,0,16, Min,8566.11876216357, NaN, Optimal,0.232978820800781
./solvers/bonmin-nlw/JuniperLib/gams01.stdout:DATA, gams01.jl,146,110,0,1269, Min,22386.4569901257, NaN, UserLimit,3646.47148299217
./solvers/bonmin-nlw/JuniperLib/gams02.stdout:DATA, gams02.jl,12689,96,0,14609, Min,89466860.4625421, NaN, Optimal,229.495918035507
./solvers/bonmin-nlw/JuniperLib/gasnet_al1.stdout:DATA, gasnet_al1.jl,725,136,0,831, Min, NaN, NaN, Error,0.209873199462891
./solvers/bonmin-nlw/JuniperLib/gasnet_al2.stdout:DATA, gasnet_al2.jl,725,136,0,831, Min, NaN, NaN, Error,0.240110874176025
./solvers/bonmin-nlw/JuniperLib/gasnet_al3.stdout:DATA, gasnet_al3.jl,725,136,0,831, Min, NaN, NaN, Error,0.224285125732422
./solvers/bonmin-nlw/JuniperLib/gasnet_al4.stdout:DATA, gasnet_al4.jl,725,136,0,831, Min, NaN, NaN, Error,0.261662006378174
./solvers/bonmin-nlw/JuniperLib/gasnet_al5.stdout:DATA, gasnet_al5.jl,725,136,0,831, Min, NaN, NaN, Error,0.201703071594238
./solvers/bonmin-nlw/JuniperLib/gasnet.stdout:DATA, gasnet.jl,91,10,0,70, Min,0, NaN, Infeasible,16.4179840087891
./solvers/bonmin-nlw/JuniperLib/gasprod_sarawak01.stdout:DATA, gasprod_sarawak01.jl,132,38,0,213, Min,-32445.4054570453, NaN, Optimal,11.4696590900421
./solvers/bonmin-nlw/JuniperLib/gasprod_sarawak16.stdout:DATA, gasprod_sarawak16.jl,1527,38,0,2253, Min,-32271.2181545416, NaN, Optimal,176.100452899933
./solvers/bonmin-nlw/JuniperLib/gasprod_sarawak81.stdout:DATA, gasprod_sarawak81.jl,7572,38,0,11093, Min,0, NaN, Infeasible,249.139184951782
./solvers/bonmin-nlw/JuniperLib/gastrans.stdout:DATA, gastrans.jl,107,21,0,150, Min,0, NaN, Infeasible,5.54408717155457
./solvers/bonmin-nlw/JuniperLib/gastrans040.stdout:DATA, gastrans040.jl,280,0,48,554, Min,0, NaN, Optimal,20.2789471149445
./solvers/bonmin-nlw/JuniperLib/gastrans135.stdout:DATA, gastrans135.jl,1194,0,232,2473, Min,0, NaN, Infeasible,2854.70021605492
./solvers/bonmin-nlw/JuniperLib/gastrans582_cold13_95.stdout:DATA, gastrans582_cold13_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,77.146008014679
./solvers/bonmin-nlw/JuniperLib/gastrans582_cold13.stdout:DATA, gastrans582_cold13.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3666.57600498199
./solvers/bonmin-nlw/JuniperLib/gastrans582_cold17_95.stdout:DATA, gastrans582_cold17_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3670.28233909607
./solvers/bonmin-nlw/JuniperLib/gastrans582_cold17.stdout:DATA, gastrans582_cold17.jl,2187,0,250,3733, Min,0, NaN, Infeasible,991.378514051437
./solvers/bonmin-nlw/JuniperLib/gastrans582_cool12_95.stdout:DATA, gastrans582_cool12_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3656.04806399345
./solvers/bonmin-nlw/JuniperLib/gastrans582_cool12.stdout:DATA, gastrans582_cool12.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3652.09676384926
./solvers/bonmin-nlw/JuniperLib/gastrans582_cool14_95.stdout:DATA, gastrans582_cool14_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3633.77254796028
./solvers/bonmin-nlw/JuniperLib/gastrans582_cool14.stdout:DATA, gastrans582_cool14.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3649.59681105614
./solvers/bonmin-nlw/JuniperLib/gastrans582_freezing27_95.stdout:DATA, gastrans582_freezing27_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1746.98845386505
./solvers/bonmin-nlw/JuniperLib/gastrans582_freezing27.stdout:DATA, gastrans582_freezing27.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3635.23086810112
./solvers/bonmin-nlw/JuniperLib/gastrans582_freezing30_95.stdout:DATA, gastrans582_freezing30_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3637.97913694382
./solvers/bonmin-nlw/JuniperLib/gastrans582_freezing30.stdout:DATA, gastrans582_freezing30.jl,2187,0,250,3733, Min,0, NaN, Infeasible,66.5937528610229
./solvers/bonmin-nlw/JuniperLib/gastrans582_mild10_95.stdout:DATA, gastrans582_mild10_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3658.23852586746
./solvers/bonmin-nlw/JuniperLib/gastrans582_mild10.stdout:DATA, gastrans582_mild10.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3645.63064408302
./solvers/bonmin-nlw/JuniperLib/gastrans582_mild11_95.stdout:DATA, gastrans582_mild11_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3631.9731400013
./solvers/bonmin-nlw/JuniperLib/gastrans582_mild11.stdout:DATA, gastrans582_mild11.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3632.10168194771
./solvers/bonmin-nlw/JuniperLib/gastrans582_warm15_95.stdout:DATA, gastrans582_warm15_95.jl,2187,0,250,3733, Min, NaN, NaN, Error,28.2789151668549
./solvers/bonmin-nlw/JuniperLib/gastrans582_warm15.stdout:DATA, gastrans582_warm15.jl,2187,0,250,3733, Min,0, NaN, Infeasible,83.2758259773254
./solvers/bonmin-nlw/JuniperLib/gastrans582_warm31_95.stdout:DATA, gastrans582_warm31_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3665.74975800514
./solvers/bonmin-nlw/JuniperLib/gastrans582_warm31.stdout:DATA, gastrans582_warm31.jl,2187,0,250,3733, Min,0, NaN, Infeasible,80.8117160797119
./solvers/bonmin-nlw/JuniperLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl,50,9,0,83, Min,-4556.35026339894, NaN, Optimal,1.25601291656494
./solvers/bonmin-nlw/JuniperLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl,54,9,0,93, Min,-3838.6666136743, NaN, Optimal,1.09037089347839
./solvers/bonmin-nlw/JuniperLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl,119,55,0,142, Min,0, NaN, Infeasible,13.917445898056
./solvers/bonmin-nlw/JuniperLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl,395,187,0,424, Min,1149384.27144426, NaN, Optimal,1652.38405418396
./solvers/bonmin-nlw/JuniperLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl,735,352,0,769, Min,0, NaN, Infeasible,23.0460860729218
./solvers/bonmin-nlw/JuniperLib/ghg_1veh.stdout:DATA, ghg_1veh.jl,30,12,0,38, Min,7.78163476308789, NaN, Optimal,0.256105899810791
./solvers/bonmin-nlw/JuniperLib/ghg_2veh.stdout:DATA, ghg_2veh.jl,58,18,0,63, Min,7.77090449244797, NaN, Optimal,0.36514401435852
./solvers/bonmin-nlw/JuniperLib/ghg_3veh.stdout:DATA, ghg_3veh.jl,97,36,0,120, Min,7.77054545150128, NaN, Optimal,1.54908895492554
./solvers/bonmin-nlw/JuniperLib/graphpart_2g-0044-1601.stdout:DATA, graphpart_2g-0044-1601.jl,49,48,0,17, Min,-918292.033830322, NaN, Optimal,0.261322975158691
./solvers/bonmin-nlw/JuniperLib/graphpart_2g-0055-0062.stdout:DATA, graphpart_2g-0055-0062.jl,76,75,0,26, Min,-1416957.06242333, NaN, Optimal,0.267462015151978
./solvers/bonmin-nlw/JuniperLib/graphpart_2g-0066-0066.stdout:DATA, graphpart_2g-0066-0066.jl,109,108,0,37, Min,0, NaN, Infeasible,0.254457950592041
./solvers/bonmin-nlw/JuniperLib/graphpart_2g-0077-0077.stdout:DATA, graphpart_2g-0077-0077.jl,148,147,0,50, Min,-3038951.13410419, NaN, Optimal,0.425919055938721
./solvers/bonmin-nlw/JuniperLib/graphpart_2g-0088-0088.stdout:DATA, graphpart_2g-0088-0088.jl,193,192,0,65, Min,0, NaN, Infeasible,0.272658109664917
./solvers/bonmin-nlw/JuniperLib/graphpart_2g-0099-9211.stdout:DATA, graphpart_2g-0099-9211.jl,244,243,0,82, Min,-4881550.20244285, NaN, Optimal,0.599327087402344
./solvers/bonmin-nlw/JuniperLib/graphpart_2g-1010-0824.stdout:DATA, graphpart_2g-1010-0824.jl,301,300,0,101, Min,-6737117.2731182, NaN, Optimal,0.733165979385376
./solvers/bonmin-nlw/JuniperLib/graphpart_2pm-0044-0044.stdout:DATA, graphpart_2pm-0044-0044.jl,49,48,0,17, Min,-13.0000004031305, NaN, Optimal,0.257040023803711
./solvers/bonmin-nlw/JuniperLib/graphpart_2pm-0055-0055.stdout:DATA, graphpart_2pm-0055-0055.jl,76,75,0,26, Min,-20.0000005997839, NaN, Optimal,0.452301025390625
./solvers/bonmin-nlw/JuniperLib/graphpart_2pm-0066-0066.stdout:DATA, graphpart_2pm-0066-0066.jl,109,108,0,37, Min,-29.0000009399665, NaN, Optimal,0.540390968322754
./solvers/bonmin-nlw/JuniperLib/graphpart_2pm-0077-0777.stdout:DATA, graphpart_2pm-0077-0777.jl,148,147,0,50, Min,-39.0000011822727, NaN, Optimal,0.943176984786987
./solvers/bonmin-nlw/JuniperLib/graphpart_2pm-0088-0888.stdout:DATA, graphpart_2pm-0088-0888.jl,193,192,0,65, Min,-54.0000016834635, NaN, Optimal,1.80189895629883
./solvers/bonmin-nlw/JuniperLib/graphpart_2pm-0099-0999.stdout:DATA, graphpart_2pm-0099-0999.jl,244,243,0,82, Min,-1.23962467962034E-06, NaN, Optimal,0.713554859161377
./solvers/bonmin-nlw/JuniperLib/graphpart_3g-0234-0234.stdout:DATA, graphpart_3g-0234-0234.jl,73,72,0,25, Min,-1948152.07452203, NaN, Optimal,0.270938158035278
./solvers/bonmin-nlw/JuniperLib/graphpart_3g-0244-0244.stdout:DATA, graphpart_3g-0244-0244.jl,97,96,0,33, Min,-2444769.10023125, NaN, Optimal,0.356886863708496
./solvers/bonmin-nlw/JuniperLib/graphpart_3g-0333-0333.stdout:DATA, graphpart_3g-0333-0333.jl,82,81,0,28, Min,-1814954.08476077, NaN, Optimal,0.311636209487915
./solvers/bonmin-nlw/JuniperLib/graphpart_3g-0334-0334.stdout:DATA, graphpart_3g-0334-0334.jl,109,108,0,37, Min,-3295035.12812665, NaN, Optimal,0.354710102081299
./solvers/bonmin-nlw/JuniperLib/graphpart_3g-0344-0344.stdout:DATA, graphpart_3g-0344-0344.jl,145,144,0,49, Min,0, NaN, Infeasible,0.295603036880493
./solvers/bonmin-nlw/JuniperLib/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl,193,192,0,65, Min,0, NaN, Infeasible,0.307650089263916
./solvers/bonmin-nlw/JuniperLib/graphpart_3pm-0234-0234.stdout:DATA, graphpart_3pm-0234-0234.jl,73,72,0,25, Min,-20.0000006248545, NaN, Optimal,8.70824408531189
./solvers/bonmin-nlw/JuniperLib/graphpart_3pm-0244-0244.stdout:DATA, graphpart_3pm-0244-0244.jl,97,96,0,33, Min,-26.0000008674997, NaN, Optimal,0.591009140014648
./solvers/bonmin-nlw/JuniperLib/graphpart_3pm-0333-0333.stdout:DATA, graphpart_3pm-0333-0333.jl,82,81,0,28, Min,-23.000000700603, NaN, Optimal,0.49956488609314
./solvers/bonmin-nlw/JuniperLib/graphpart_3pm-0334-0334.stdout:DATA, graphpart_3pm-0334-0334.jl,109,108,0,37, Min,-35.0000009930816, NaN, Optimal,0.939097881317139
./solvers/bonmin-nlw/JuniperLib/graphpart_3pm-0344-0344.stdout:DATA, graphpart_3pm-0344-0344.jl,145,144,0,49, Min,-43.0000012787407, NaN, Optimal,1.96467709541321
./solvers/bonmin-nlw/JuniperLib/graphpart_3pm-0444-0444.stdout:DATA, graphpart_3pm-0444-0444.jl,193,192,0,65, Min,-61.0000018704789, NaN, Optimal,2.69070982933044
./solvers/bonmin-nlw/JuniperLib/graphpart_clique-20.stdout:DATA, graphpart_clique-20.jl,61,60,0,21, Min,146.999987056471, NaN, Optimal,0.365891218185425
./solvers/bonmin-nlw/JuniperLib/graphpart_clique-30.stdout:DATA, graphpart_clique-30.jl,91,90,0,31, Min,494.999957661515, NaN, Optimal,0.358211994171143
./solvers/bonmin-nlw/JuniperLib/graphpart_clique-40.stdout:DATA, graphpart_clique-40.jl,121,120,0,41, Min,0, NaN, Infeasible,13.5179998874664
./solvers/bonmin-nlw/JuniperLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl,151,150,0,51, Min,0, NaN, Infeasible,0.251369953155518
./solvers/bonmin-nlw/JuniperLib/graphpart_clique-60.stdout:DATA, graphpart_clique-60.jl,181,180,0,61, Min,0, NaN, Infeasible,0.295186042785645
./solvers/bonmin-nlw/JuniperLib/graphpart_clique-70.stdout:DATA, graphpart_clique-70.jl,211,210,0,71, Min,0, NaN, Infeasible,0.368124961853027
./solvers/bonmin-nlw/JuniperLib/hda.stdout:DATA, hda.jl,723,13,0,719, Min,0, NaN, Infeasible,21.4935371875763
./solvers/bonmin-nlw/JuniperLib/heatexch_gen1.stdout:DATA, heatexch_gen1.jl,113,12,0,121, Min,154895.92852641, NaN, Optimal,14.7147181034088
./solvers/bonmin-nlw/JuniperLib/heatexch_gen2.stdout:DATA, heatexch_gen2.jl,149,16,0,167, Min,676410.980995614, NaN, Optimal,56.4449079036713
./solvers/bonmin-nlw/JuniperLib/heatexch_gen3.stdout:DATA, heatexch_gen3.jl,581,60,0,511, Min,0, NaN, Infeasible,21.9235701560974
./solvers/bonmin-nlw/JuniperLib/heatexch_spec1.stdout:DATA, heatexch_spec1.jl,57,12,0,65, Min,154997.329226539, NaN, Optimal,0.980511903762817
./solvers/bonmin-nlw/JuniperLib/heatexch_spec2.stdout:DATA, heatexch_spec2.jl,77,16,0,91, Min,634976.319946197, NaN, Optimal,12.8262031078339
./solvers/bonmin-nlw/JuniperLib/heatexch_spec3.stdout:DATA, heatexch_spec3.jl,261,60,0,251, Min,0, NaN, Infeasible,0.744565963745117
./solvers/bonmin-nlw/JuniperLib/heatexch_trigen.stdout:DATA, heatexch_trigen.jl,292,45,0,263, Max, NaN, NaN, Error,0.188822031021118
./solvers/bonmin-nlw/JuniperLib/hvb11.stdout:DATA, hvb11.jl,9818,9537,0,10252, Min, NaN, NaN, UserLimit,4134.6464869976
./solvers/bonmin-nlw/JuniperLib/hybriddynamic_fixed.stdout:DATA, hybriddynamic_fixed.jl,72,10,0,80, Min,1.47377777777778, NaN, Optimal,0.296031951904297
./solvers/bonmin-nlw/JuniperLib/hybriddynamic_var.stdout:DATA, hybriddynamic_var.jl,82,10,0,101, Min,1.53641512833088, NaN, Optimal,0.382328987121582
./solvers/bonmin-nlw/JuniperLib/hydroenergy1.stdout:DATA, hydroenergy1.jl,289,96,0,429, Max,209721.009972198, NaN, Optimal,3.69918704032898
./solvers/bonmin-nlw/JuniperLib/hydroenergy2.stdout:DATA, hydroenergy2.jl,577,192,0,857, Max,371811.875794603, NaN, Optimal,12.5234560966492
./solvers/bonmin-nlw/JuniperLib/hydroenergy3.stdout:DATA, hydroenergy3.jl,1009,336,0,1499, Max,744963.758306543, NaN, Optimal,33.5027852058411
./solvers/bonmin-nlw/JuniperLib/ibs2.stdout:DATA, ibs2.jl,3011,1500,0,1822, Min, NaN, NaN, UserLimit,3607.00225996971
./solvers/bonmin-nlw/JuniperLib/jit1.stdout:DATA, jit1.jl,26,0,4,33, Min,173982.609981647, NaN, Optimal,0.296175003051758
./solvers/bonmin-nlw/JuniperLib/johnall.stdout:DATA, johnall.jl,195,190,0,193, Min,-224.730162040572, NaN, Optimal,0.256418943405151
./solvers/bonmin-nlw/JuniperLib/kport20.stdout:DATA, kport20.jl,102,2,38,28, Min, NaN, NaN, Error,0.18559718132019
./solvers/bonmin-nlw/JuniperLib/kport40.stdout:DATA, kport40.jl,268,3,111,49, Min, NaN, NaN, Error,0.184117078781128
./solvers/bonmin-nlw/JuniperLib/lip.stdout:DATA, lip.jl,61,52,0,84, Max, NaN, NaN, Error,0.190968036651611
./solvers/bonmin-nlw/JuniperLib/lop97ic.stdout:DATA, lop97ic.jl,1754,0,1662,92, Min, NaN, NaN, UserLimit,3623.65011000633
./solvers/bonmin-nlw/JuniperLib/lop97icx.stdout:DATA, lop97icx.jl,987,0,899,88, Min,4099.0659536, NaN, UserLimit,3674.28954410553
./solvers/bonmin-nlw/JuniperLib/m3.stdout:DATA, m3.jl,27,6,0,44, Min,37.7999988998698, NaN, Optimal,0.833635091781616
./solvers/bonmin-nlw/JuniperLib/m6.stdout:DATA, m6.jl,87,30,0,158, Min,82.2568717180569, NaN, Optimal,41.2421491146088
./solvers/bonmin-nlw/JuniperLib/m7_ar2_1.stdout:DATA, m7_ar2_1.jl,113,0,42,270, Min,190.234980703176, NaN, Optimal,3361.81209111214
./solvers/bonmin-nlw/JuniperLib/m7_ar25_1.stdout:DATA, m7_ar25_1.jl,113,0,42,270, Min,143.584982729255, NaN, Optimal,173.836850881577
./solvers/bonmin-nlw/JuniperLib/m7_ar3_1.stdout:DATA, m7_ar3_1.jl,113,0,42,270, Min,143.584982748932, NaN, UserLimit,3801.36921811104
./solvers/bonmin-nlw/JuniperLib/m7_ar4_1.stdout:DATA, m7_ar4_1.jl,113,0,42,270, Min,208.65004775114, NaN, UserLimit,3791.97542309761
./solvers/bonmin-nlw/JuniperLib/m7_ar5_1.stdout:DATA, m7_ar5_1.jl,113,0,42,270, Min,124.460003803304, NaN, UserLimit,3790.26264214516
./solvers/bonmin-nlw/JuniperLib/m7.stdout:DATA, m7.jl,115,42,0,212, Min,106.756868999581, NaN, Optimal,533.464986085892
./solvers/bonmin-nlw/JuniperLib/meanvarx.stdout:DATA, meanvarx.jl,36,14,0,45, Min,14.3692309120698, NaN, Optimal,0.245228052139282
./solvers/bonmin-nlw/JuniperLib/minlphix.stdout:DATA, minlphix.jl,85,20,0,93, Min,0, NaN, Infeasible,1.21753311157227
./solvers/bonmin-nlw/JuniperLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl,194,93,0,257, Max,391.613395554856, NaN, Optimal,916.571856021881
./solvers/bonmin-nlw/JuniperLib/multiplants_mtg1b.stdout:DATA, multiplants_mtg1b.jl,194,93,0,257, Max,450.547829920999, NaN, Optimal,860.543852090836
./solvers/bonmin-nlw/JuniperLib/multiplants_mtg1c.stdout:DATA, multiplants_mtg1c.jl,245,120,0,319, Max,0, NaN, Infeasible,27.2328679561615
./solvers/bonmin-nlw/JuniperLib/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl,230,112,0,307, Max,7099.18624465903, NaN, Optimal,2841.40882015228
./solvers/bonmin-nlw/JuniperLib/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl,191,78,0,309, Max,5924.6493530975, NaN, Optimal,1806.90620303154
./solvers/bonmin-nlw/JuniperLib/multiplants_mtg6.stdout:DATA, multiplants_mtg6.jl,350,176,0,481, Max,5275.71580851536, NaN, UserLimit,3659.53450703621
./solvers/bonmin-nlw/JuniperLib/multiplants_stg1.stdout:DATA, multiplants_stg1.jl,415,198,0,262, Max,349.917836629062, NaN, UserLimit,3696.5230550766
./solvers/bonmin-nlw/JuniperLib/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl,424,216,0,250, Max,390.965522704393, NaN, UserLimit,3710.47814583778
./solvers/bonmin-nlw/JuniperLib/multiplants_stg1b.stdout:DATA, multiplants_stg1b.jl,476,243,0,280, Max,448.550568175729, NaN, UserLimit,3686.74697184563
./solvers/bonmin-nlw/JuniperLib/multiplants_stg1c.stdout:DATA, multiplants_stg1c.jl,477,252,0,270, Max,687.017427554071, NaN, UserLimit,3696.92062306404
./solvers/bonmin-nlw/JuniperLib/multiplants_stg5.stdout:DATA, multiplants_stg5.jl,451,216,0,299, Max,0, NaN, Infeasible,0.830559015274048
./solvers/bonmin-nlw/JuniperLib/multiplants_stg6.stdout:DATA, multiplants_stg6.jl,694,384,0,388, Max,5165.46598057426, NaN, Optimal,1588.39700508118
./solvers/bonmin-nlw/JuniperLib/ndcc12.stdout:DATA, ndcc12.jl,645,46,0,238, Min,106.354154796, NaN, Optimal,7.25861191749573
./solvers/bonmin-nlw/JuniperLib/ndcc12persp.stdout:DATA, ndcc12persp.jl,691,46,0,284, Min,0, NaN, Infeasible,0.834161996841431
./solvers/bonmin-nlw/JuniperLib/ndcc13.stdout:DATA, ndcc13.jl,631,42,0,255, Min,84.625012735, NaN, Optimal,1683.96781086922
./solvers/bonmin-nlw/JuniperLib/ndcc13persp.stdout:DATA, ndcc13persp.jl,673,42,0,297, Min,86.4648428240001, NaN, Optimal,721.744601011276
./solvers/bonmin-nlw/JuniperLib/ndcc14.stdout:DATA, ndcc14.jl,865,54,0,306, Min,111.785307945, NaN, UserLimit,3650.43782496452
./solvers/bonmin-nlw/JuniperLib/ndcc14persp.stdout:DATA, ndcc14persp.jl,919,54,0,360, Min,112.147456404, NaN, UserLimit,3648.85632205009
./solvers/bonmin-nlw/JuniperLib/ndcc15.stdout:DATA, ndcc15.jl,681,40,0,307, Min,94.611207098, NaN, Optimal,46.535444021225
./solvers/bonmin-nlw/JuniperLib/ndcc15persp.stdout:DATA, ndcc15persp.jl,721,40,0,347, Min,94.611207098, NaN, Optimal,41.9774520397186
./solvers/bonmin-nlw/JuniperLib/ndcc16.stdout:DATA, ndcc16.jl,1081,60,0,378, Min,113.823119907, NaN, UserLimit,3637.43495488167
./solvers/bonmin-nlw/JuniperLib/ndcc16persp.stdout:DATA, ndcc16persp.jl,1141,60,0,438, Min,113.349926124, NaN, UserLimit,3632.52457499504
./solvers/bonmin-nlw/JuniperLib/netmod_dol1.stdout:DATA, netmod_dol1.jl,1999,462,0,3138, Min,-0.560008293160508, NaN, UserLimit,3626.33039498329
./solvers/bonmin-nlw/JuniperLib/netmod_dol2.stdout:DATA, netmod_dol2.jl,1999,462,0,3081, Min,-0.56000829666016, NaN, Optimal,430.510726928711
./solvers/bonmin-nlw/JuniperLib/netmod_kar1.stdout:DATA, netmod_kar1.jl,457,136,0,667, Min,-0.419789619597569, NaN, Optimal,73.1800591945648
./solvers/bonmin-nlw/JuniperLib/netmod_kar2.stdout:DATA, netmod_kar2.jl,457,136,0,667, Min,-0.419789619597569, NaN, Optimal,73.280170917511
./solvers/bonmin-nlw/JuniperLib/no7_ar2_1.stdout:DATA, no7_ar2_1.jl,113,0,42,270, Min,123.333214454463, NaN, UserLimit,3796.74434113502
./solvers/bonmin-nlw/JuniperLib/no7_ar25_1.stdout:DATA, no7_ar25_1.jl,113,0,42,270, Min,112.384227730871, NaN, UserLimit,3789.54891896248
./solvers/bonmin-nlw/JuniperLib/no7_ar3_1.stdout:DATA, no7_ar3_1.jl,113,0,42,270, Min,114.304777962644, NaN, UserLimit,3788.06969094276
./solvers/bonmin-nlw/JuniperLib/no7_ar4_1.stdout:DATA, no7_ar4_1.jl,113,0,42,270, Min,98.9500527006372, NaN, UserLimit,3801.66766810417
./solvers/bonmin-nlw/JuniperLib/no7_ar5_1.stdout:DATA, no7_ar5_1.jl,113,0,42,270, Min,92.2013579215581, NaN, UserLimit,3813.21198010445
./solvers/bonmin-nlw/JuniperLib/nous1.stdout:DATA, nous1.jl,51,2,0,44, Min,0, NaN, Infeasible,0.338832139968872
./solvers/bonmin-nlw/JuniperLib/nous2.stdout:DATA, nous2.jl,51,2,0,44, Min,0.625967399428571, NaN, Optimal,0.73826003074646
./solvers/bonmin-nlw/JuniperLib/nuclear10b.stdout:DATA, nuclear10b.jl,23827,10920,0,24972, Min, NaN, NaN, UserLimit,3675.16533589363
./solvers/bonmin-nlw/JuniperLib/nuclear14.stdout:DATA, nuclear14.jl,1563,576,0,1227, Min,-1.12957665759358, NaN, Optimal,3269.06280493736
./solvers/bonmin-nlw/JuniperLib/nuclear14a.stdout:DATA, nuclear14a.jl,993,600,0,634, Min,-1.12597160961483, NaN, Optimal,88.5564949512482
