./solvers/bonmin-nlw/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 3617.3214530944824
./solvers/bonmin-nlw/JuniperLibSm/squfl040-080.stdout:DATA, squfl040-080.jl, 3241, 40, 0, 3281, Min, 263.89907148071626, NaN, Optimal, 1341.635323047638
./solvers/bonmin-nlw/JuniperLibSm/waste.stdout:DATA, waste.jl, 2485, 400, 0, 1992, Min, NaN, NaN, UserLimit, 3670.222674846649
./solvers/bonmin-nlw/JuniperLibSm/transswitch0030r.stdout:DATA, transswitch0030r.jl, 278, 41, 0, 392, Min, 0, NaN, Infeasible, 14.661579132080078
./solvers/bonmin-nlw/JuniperLibSm/supplychainp1_022020.stdout:DATA, supplychainp1_022020.jl, 2941, 460, 0, 5301, Min, 2.0845741796260795e6, NaN, UserLimit, 3619.163412094116
./solvers/bonmin-nlw/JuniperLibSm/portfol_classical200_2.stdout:DATA, portfol_classical200_2.jl, 601, 200, 0, 404, Min, -0.10658675850314545, NaN, UserLimit, 3616.311789035797
./solvers/bonmin-nlw/JuniperLibSm/ndcc15.stdout:DATA, ndcc15.jl, 681, 40, 0, 307, Min, 94.61120709800004, NaN, Optimal, 47.47851586341858
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee3_08.stdout:DATA, crudeoil_lee3_08.jl, 2049, 112, 0, 4557, Max, 0, NaN, Infeasible, 1981.4673800468445
./solvers/bonmin-nlw/JuniperLibSm/nuclearvb.stdout:DATA, nuclearvb.jl, 352, 168, 0, 318, Min, -1.0257185423268742, NaN, Optimal, 5.1022889614105225
./solvers/bonmin-nlw/JuniperLibSm/SLay08H.stdout:DATA, SLay08H.jl, 633, 112, 0, 813, Min, 84960.21215969851, NaN, Optimal, 18.900843858718872
./solvers/bonmin-nlw/JuniperLibSm/SLay10H.stdout:DATA, SLay10H.jl, 1011, 180, 0, 1306, Min, 129579.88309026457, NaN, Optimal, 361.27750182151794
./solvers/bonmin-nlw/JuniperLibSm/telecomsp_pacbell.stdout:DATA, telecomsp_pacbell.jl, 3571, 3528, 0, 2941, Min, NaN, NaN, UserLimit, 12181.94852900505
./solvers/bonmin-nlw/JuniperLibSm/portfol_robust200_03.stdout:DATA, portfol_robust200_03.jl, 804, 201, 0, 607, Min, -0.12741647048502136, NaN, UserLimit, 3608.814427137375
./solvers/bonmin-nlw/JuniperLibSm/space25a.stdout:DATA, space25a.jl, 384, 240, 0, 202, Min, 484.3285717654049, NaN, Optimal, 20.769162893295288
./solvers/bonmin-nlw/JuniperLibSm/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, NaN, Error, 0.4359760284423828
./solvers/bonmin-nlw/JuniperLibSm/sssd25-08.stdout:DATA, sssd25-08.jl, 257, 224, 0, 90, Min, 472162.934214916, NaN, UserLimit, 3996.8971881866455
./solvers/bonmin-nlw/JuniperLibSm/wastepaper5.stdout:DATA, wastepaper5.jl, 105, 65, 0, 47, Min, NaN, NaN, Error, 0.4270510673522949
./solvers/bonmin-nlw/JuniperLibSm/deb6.stdout:DATA, deb6.jl, 476, 20, 0, 508, Min, 201.73925680496447, NaN, Optimal, 50.5947380065918
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_li21.stdout:DATA, crudeoil_li21.jl, 1349, 216, 0, 4682, Max, 0, NaN, Infeasible, 351.68319392204285
./solvers/bonmin-nlw/JuniperLibSm/sfacloc1_4_90.stdout:DATA, sfacloc1_4_90.jl, 324, 30, 0, 495, Min, 10.572572378992765, NaN, Optimal, 8.732300996780396
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_pooling_dt3.stdout:DATA, crudeoil_pooling_dt3.jl, 9434, 1638, 0, 13835, Min, 2.613440351187381e6, NaN, UserLimit, 5833.369834184647
./solvers/bonmin-nlw/JuniperLibSm/waterno2_06.stdout:DATA, waterno2_06.jl, 997, 54, 0, 1235, Min, 301.8509008451192, NaN, UserLimit, 3698.118049144745
./solvers/bonmin-nlw/JuniperLibSm/faclay20h.stdout:DATA, faclay20h.jl, 191, 190, 0, 2281, Min, 16393.99977091001, NaN, Optimal, 2.7466540336608887
./solvers/bonmin-nlw/JuniperLibSm/pooling_epa2.stdout:DATA, pooling_epa2.jl, 332, 45, 0, 525, Min, NaN, NaN, Error, 0.43830394744873047
./solvers/bonmin-nlw/JuniperLibSm/beuster.stdout:DATA, beuster.jl, 158, 52, 0, 115, Min, NaN, NaN, Error, 0.42787814140319824
./solvers/bonmin-nlw/JuniperLibSm/o7_ar5_1.stdout:DATA, o7_ar5_1.jl, 113, 0, 42, 270, Min, 127.73482492117317, NaN, UserLimit, 3890.71448302269
./solvers/bonmin-nlw/JuniperLibSm/waterz.stdout:DATA, waterz.jl, 196, 126, 0, 138, Min, 930.9873456478546, NaN, UserLimit, 3891.0981798171997
./solvers/bonmin-nlw/JuniperLibSm/no7_ar3_1.stdout:DATA, no7_ar3_1.jl, 113, 0, 42, 270, Min, 117.40896564477023, NaN, UserLimit, 3874.1006829738617
./solvers/bonmin-nlw/JuniperLibSm/CLay0205H.stdout:DATA, CLay0205H.jl, 261, 50, 0, 366, Min, 8092.499850400615, NaN, Optimal, 1077.7875480651855
./solvers/bonmin-nlw/JuniperLibSm/edgecross14-078.stdout:DATA, edgecross14-078.jl, 183, 155, 0, 1457, Min, 740.9999830417738, NaN, Optimal, 2.9202029705047607
./solvers/bonmin-nlw/JuniperLibSm/squfl015-080persp.stdout:DATA, squfl015-080persp.jl, 2416, 15, 0, 2481, Min, 402.48819118563864, NaN, Optimal, 23.44683599472046
./solvers/bonmin-nlw/JuniperLibSm/nuclear14b.stdout:DATA, nuclear14b.jl, 1569, 600, 0, 1786, Min, -1.124644193926145, NaN, UserLimit, 3646.5877878665924
./solvers/bonmin-nlw/JuniperLibSm/ghg_3veh.stdout:DATA, ghg_3veh.jl, 97, 36, 0, 120, Min, 7.770545451501323, NaN, Optimal, 2.736629009246826
./solvers/bonmin-nlw/JuniperLibSm/tls6.stdout:DATA, tls6.jl, 216, 173, 6, 121, Min, NaN, NaN, Error, 0.43064117431640625
./solvers/bonmin-nlw/JuniperLibSm/water4.stdout:DATA, water4.jl, 196, 126, 0, 138, Min, 910.646821307997, NaN, Optimal, 839.6894409656525
./solvers/bonmin-nlw/JuniperLibSm/bchoco06.stdout:DATA, bchoco06.jl, 119, 7, 0, 135, Max, 0, NaN, Infeasible, 8.952218055725098
./solvers/bonmin-nlw/JuniperLibSm/RSyn0820M04M.stdout:DATA, RSyn0820M04M.jl, 1021, 416, 0, 2677, Max, 2326.949776627671, NaN, UserLimit, 3666.6666419506073
./solvers/bonmin-nlw/JuniperLibSm/sssd16-07persp.stdout:DATA, sssd16-07persp.jl, 162, 133, 0, 73, Min, 0, NaN, Infeasible, 0.9552769660949707
./solvers/bonmin-nlw/JuniperLibSm/ndcc13.stdout:DATA, ndcc13.jl, 631, 42, 0, 255, Min, 84.625012735, NaN, Optimal, 1748.1387269496918
./solvers/bonmin-nlw/JuniperLibSm/graphpart_clique-70.stdout:DATA, graphpart_clique-70.jl, 211, 210, 0, 71, Min, 0, NaN, Infeasible, 0.7375719547271729
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_li01.stdout:DATA, crudeoil_li01.jl, 345, 48, 0, 696, Max, 5122.564509617889, NaN, UserLimit, 3703.3436460494995
./solvers/bonmin-nlw/JuniperLibSm/eg_all_s.stdout:DATA, eg_all_s.jl, 8, 0, 7, 28, Min, 7.920182128308101, NaN, Optimal, 10.78973388671875
./solvers/bonmin-nlw/JuniperLibSm/sfacloc1_3_90.stdout:DATA, sfacloc1_3_90.jl, 262, 30, 0, 422, Min, 11.621976269116967, NaN, Optimal, 1.2630360126495361
./solvers/bonmin-nlw/JuniperLibSm/squfl030-150.stdout:DATA, squfl030-150.jl, 4531, 30, 0, 4651, Min, 430.57644363114736, NaN, Optimal, 3144.6674869060516
./solvers/bonmin-nlw/JuniperLibSm/squfl015-060.stdout:DATA, squfl015-060.jl, 916, 15, 0, 961, Min, 366.62177142212715, NaN, Optimal, 13.082302808761597
./solvers/bonmin-nlw/JuniperLibSm/squfl040-080persp.stdout:DATA, squfl040-080persp.jl, 6441, 40, 0, 6481, Min, 263.8982510221334, NaN, Optimal, 1705.4268000125885
./solvers/bonmin-nlw/JuniperLibSm/csched2a.stdout:DATA, csched2a.jl, 233, 140, 0, 138, Min, 0, NaN, Infeasible, 13.650707960128784
./solvers/bonmin-nlw/JuniperLibSm/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, 12.253150656535775, NaN, UserLimit, 3609.4089958667755
./solvers/bonmin-nlw/JuniperLibSm/qapw.stdout:DATA, qapw.jl, 451, 225, 0, 256, Min, 391209.98880408995, NaN, Optimal, 846.7203180789948
./solvers/bonmin-nlw/JuniperLibSm/squfl025-030.stdout:DATA, squfl025-030.jl, 776, 25, 0, 781, Min, 205.50159365275078, NaN, Optimal, 13.467666864395142
./solvers/bonmin-nlw/JuniperLibSm/oil.stdout:DATA, oil.jl, 1536, 19, 0, 1547, Min, -0.9325124492338721, NaN, Optimal, 1965.7391591072083
./solvers/bonmin-nlw/JuniperLibSm/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 0, NaN, Infeasible, 9.43274712562561
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee3_07.stdout:DATA, crudeoil_lee3_07.jl, 1793, 98, 0, 3950, Max, 0, NaN, Infeasible, 1823.7919461727142
./solvers/bonmin-nlw/JuniperLibSm/ndcc16persp.stdout:DATA, ndcc16persp.jl, 1141, 60, 0, 438, Min, 113.34992612399999, NaN, UserLimit, 3649.6885590553284
./solvers/bonmin-nlw/JuniperLibSm/tln6.stdout:DATA, tln6.jl, 49, 6, 42, 37, Min, 15.6, NaN, UserLimit, 4132.599316120148
./solvers/bonmin-nlw/JuniperLibSm/sfacloc1_3_95.stdout:DATA, sfacloc1_3_95.jl, 234, 9, 0, 282, Min, 12.302493831284268, NaN, Optimal, 2.9473960399627686
./solvers/bonmin-nlw/JuniperLibSm/fo8_ar5_1.stdout:DATA, fo8_ar5_1.jl, 145, 0, 56, 348, Min, 25.76943641348562, NaN, UserLimit, 3850.3498260974884
./solvers/bonmin-nlw/JuniperLibSm/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 8.484809875488281
./solvers/bonmin-nlw/JuniperLibSm/squfl015-080.stdout:DATA, squfl015-080.jl, 1216, 15, 0, 1281, Min, 402.48848511202743, NaN, Optimal, 25.844573974609375
./solvers/bonmin-nlw/JuniperLibSm/casctanks.stdout:DATA, casctanks.jl, 501, 40, 0, 518, Min, NaN, NaN, Error, 0.4448530673980713
./solvers/bonmin-nlw/JuniperLibSm/waterx.stdout:DATA, waterx.jl, 71, 14, 0, 55, Min, 909.0278290107129, NaN, Optimal, 4.615312814712524
./solvers/bonmin-nlw/JuniperLibSm/blend718.stdout:DATA, blend718.jl, 223, 87, 0, 607, Max, 7.393601634304177, NaN, Optimal, 162.55123901367188
./solvers/bonmin-nlw/JuniperLibSm/blend531.stdout:DATA, blend531.jl, 273, 104, 0, 737, Max, 20.03900193919446, NaN, Optimal, 377.1464810371399
./solvers/bonmin-nlw/JuniperLibSm/RSyn0840M04M.stdout:DATA, RSyn0840M04M.jl, 1441, 576, 0, 3729, Max, 2248.877855769177, NaN, UserLimit, 3649.3407900333405
./solvers/bonmin-nlw/JuniperLibSm/nuclearvd.stdout:DATA, nuclearvd.jl, 352, 168, 0, 318, Min, -1.036929436161222, NaN, Optimal, 58.77865195274353
./solvers/bonmin-nlw/JuniperLibSm/sssd18-06.stdout:DATA, sssd18-06.jl, 151, 126, 0, 67, Min, 397992.2624402836, NaN, Optimal, 1243.0838558673859
./solvers/bonmin-nlw/JuniperLibSm/contvar.stdout:DATA, contvar.jl, 297, 88, 0, 285, Min, 809149.8026871379, NaN, Optimal, 19.250189065933228
./solvers/bonmin-nlw/JuniperLibSm/RSyn0815M04M.stdout:DATA, RSyn0815M04M.jl, 941, 376, 0, 2431, Max, 3277.180903968954, NaN, UserLimit, 3665.252149105072
./solvers/bonmin-nlw/JuniperLibSm/watertreatnd_flow.stdout:DATA, watertreatnd_flow.jl, 421, 5, 0, 380, Min, NaN, NaN, Error, 0.42999696731567383
./solvers/bonmin-nlw/JuniperLibSm/bchoco07.stdout:DATA, bchoco07.jl, 135, 8, 0, 154, Max, 0, NaN, Infeasible, 11.10174012184143
./solvers/bonmin-nlw/JuniperLibSm/unitcommit2.stdout:DATA, unitcommit2.jl, 961, 720, 0, 5330, Min, 580474.7444519995, NaN, UserLimit, 3636.4359958171844
./solvers/bonmin-nlw/JuniperLibSm/sfacloc1_4_95.stdout:DATA, sfacloc1_4_95.jl, 296, 9, 0, 355, Min, 11.184109549592506, NaN, Optimal, 7.168859004974365
./solvers/bonmin-nlw/JuniperLibSm/sssd16-07.stdout:DATA, sssd16-07.jl, 162, 133, 0, 73, Min, 417343.6013931597, NaN, UserLimit, 4071.4387769699097
./solvers/bonmin-nlw/JuniperLibSm/wastepaper6.stdout:DATA, wastepaper6.jl, 137, 90, 0, 55, Min, NaN, NaN, Error, 0.42834997177124023
./solvers/bonmin-nlw/JuniperLibSm/qap.stdout:DATA, qap.jl, 226, 225, 0, 31, Min, 391209.9880567307, NaN, Optimal, 436.5616190433502
./solvers/bonmin-nlw/JuniperLibSm/edgecross22-048.stdout:DATA, edgecross22-048.jl, 463, 462, 0, 6161, Min, 83.99999451001003, NaN, Optimal, 121.37014102935791
./solvers/bonmin-nlw/JuniperLibSm/graphpart_clique-40.stdout:DATA, graphpart_clique-40.jl, 121, 120, 0, 41, Min, 0, NaN, Infeasible, 0.5340290069580078
./solvers/bonmin-nlw/JuniperLibSm/graphpart_clique-60.stdout:DATA, graphpart_clique-60.jl, 181, 180, 0, 61, Min, 0, NaN, Infeasible, 0.6422929763793945
./solvers/bonmin-nlw/JuniperLibSm/no7_ar5_1.stdout:DATA, no7_ar5_1.jl, 113, 0, 42, 270, Min, 92.20135792155807, NaN, UserLimit, 3887.0432801246643
./solvers/bonmin-nlw/JuniperLibSm/multiplants_stg1c.stdout:DATA, multiplants_stg1c.jl, 477, 252, 0, 270, Max, 691.5908288069462, NaN, UserLimit, 3739.3754119873047
./solvers/bonmin-nlw/JuniperLibSm/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800502171191, NaN, Optimal, 209.33559799194336
./solvers/bonmin-nlw/JuniperLibSm/transswitch0009r.stdout:DATA, transswitch0009r.jl, 70, 9, 0, 104, Min, 0, NaN, Infeasible, 7.161697864532471
./solvers/bonmin-nlw/JuniperLibSm/transswitch0039p.stdout:DATA, transswitch0039p.jl, 329, 46, 0, 658, Min, 0, NaN, Infeasible, 21.719753980636597
./solvers/bonmin-nlw/JuniperLibSm/o9_ar4_1.stdout:DATA, o9_ar4_1.jl, 181, 0, 72, 436, Min, 298.6387754315525, NaN, UserLimit, 3809.919168949127
./solvers/bonmin-nlw/JuniperLibSm/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.1479964068864863e6, NaN, Optimal, 1460.3844759464264
./solvers/bonmin-nlw/JuniperLibSm/ndcc12persp.stdout:DATA, ndcc12persp.jl, 691, 46, 0, 284, Min, 0, NaN, Infeasible, 3.5480868816375732
./solvers/bonmin-nlw/JuniperLibSm/gasnet_al3.stdout:DATA, gasnet_al3.jl, 725, 136, 0, 831, Min, NaN, NaN, Error, 0.4435439109802246
./solvers/bonmin-nlw/JuniperLibSm/edgecross14-098.stdout:DATA, edgecross14-098.jl, 183, 182, 0, 1457, Min, 1355.99997857001, NaN, Optimal, 2.654297113418579
./solvers/bonmin-nlw/JuniperLibSm/nous1.stdout:DATA, nous1.jl, 51, 2, 0, 44, Min, 0, NaN, Infeasible, 0.7024600505828857
./solvers/bonmin-nlw/JuniperLibSm/pooling_epa3.stdout:DATA, pooling_epa3.jl, 1105, 150, 0, 1718, Min, NaN, NaN, Error, 0.4564640522003174
./solvers/bonmin-nlw/JuniperLibSm/multiplants_mtg1b.stdout:DATA, multiplants_mtg1b.jl, 194, 93, 0, 257, Max, 450.5478313199395, NaN, Optimal, 1039.4848809242249
./solvers/bonmin-nlw/JuniperLibSm/var_con5.stdout:DATA, var_con5.jl, 574, 12, 0, 465, Min, 278.14474511845657, NaN, Optimal, 28.429371118545532
./solvers/bonmin-nlw/JuniperLibSm/fo9_ar2_1.stdout:DATA, fo9_ar2_1.jl, 181, 0, 72, 436, Min, NaN, NaN, UserLimit, 3825.6937329769135
./solvers/bonmin-nlw/JuniperLibSm/waterno2_04.stdout:DATA, waterno2_04.jl, 665, 36, 0, 823, Min, 145.43963034698777, NaN, Optimal, 2474.2426359653473
./solvers/bonmin-nlw/JuniperLibSm/nuclear49b.stdout:DATA, nuclear49b.jl, 5743, 2450, 0, 6234, Min, NaN, NaN, UserLimit, 3614.305473089218
./solvers/bonmin-nlw/JuniperLibSm/o7.stdout:DATA, o7.jl, 115, 42, 0, 212, Min, 136.3565867450693, NaN, UserLimit, 3945.355719089508
./solvers/bonmin-nlw/JuniperLibSm/RSyn0830M04M.stdout:DATA, RSyn0830M04M.jl, 1241, 496, 0, 3193, Max, 2379.9365113203885, NaN, UserLimit, 3655.3985419273376
./solvers/bonmin-nlw/JuniperLibSm/gastrans135.stdout:DATA, gastrans135.jl, 1194, 0, 232, 2473, Min, 0.0, NaN, Optimal, 415.7162239551544
./solvers/bonmin-nlw/JuniperLibSm/tspn12.stdout:DATA, tspn12.jl, 91, 66, 0, 27, Min, NaN, NaN, Error, 0.4319429397583008
./solvers/bonmin-nlw/JuniperLibSm/squfl030-100persp.stdout:DATA, squfl030-100persp.jl, 6031, 30, 0, 6101, Min, 363.0930073342717, NaN, Optimal, 914.0086171627045
./solvers/bonmin-nlw/JuniperLibSm/tln12.stdout:DATA, tln12.jl, 169, 12, 156, 73, Min, NaN, NaN, UserLimit, 3919.83323597908
./solvers/bonmin-nlw/JuniperLibSm/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, 286.947057923419, NaN, UserLimit, 3860.3065071105957
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee4_09.stdout:DATA, crudeoil_lee4_09.jl, 3520, 171, 0, 7770, Max, NaN, NaN, UserLimit, 8520.37917804718
./solvers/bonmin-nlw/JuniperLibSm/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.354154796, NaN, Optimal, 8.358306169509888
./solvers/bonmin-nlw/JuniperLibSm/squfl030-100.stdout:DATA, squfl030-100.jl, 3031, 30, 0, 3101, Min, 363.0937572753082, NaN, Optimal, 1412.0433869361877
./solvers/bonmin-nlw/JuniperLibSm/sssd12-05persp.stdout:DATA, sssd12-05persp.jl, 96, 75, 0, 53, Min, 0, NaN, Infeasible, 0.8013200759887695
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee4_07.stdout:DATA, crudeoil_lee4_07.jl, 2738, 133, 0, 5966, Max, NaN, NaN, UserLimit, 5013.514101982117
./solvers/bonmin-nlw/JuniperLibSm/nuclear25a.stdout:DATA, nuclear25a.jl, 1059, 650, 0, 660, Min, -1.1204381424608054, NaN, Optimal, 2580.9120440483093
./solvers/bonmin-nlw/JuniperLibSm/FLay05H.stdout:DATA, FLay05H.jl, 383, 40, 0, 466, Min, 64.49806149811974, NaN, Optimal, 1762.9070508480072
./solvers/bonmin-nlw/JuniperLibSm/ndcc14persp.stdout:DATA, ndcc14persp.jl, 919, 54, 0, 360, Min, 112.14745640399998, NaN, UserLimit, 3671.9679901599884
./solvers/bonmin-nlw/JuniperLibSm/graphpart_2pm-0099-0999.stdout:DATA, graphpart_2pm-0099-0999.jl, 244, 243, 0, 82, Min, -63.00000189727024, NaN, Optimal, 1.2259328365325928
./solvers/bonmin-nlw/JuniperLibSm/chp_shorttermplan2b.stdout:DATA, chp_shorttermplan2b.jl, 1393, 192, 0, 2553, Min, 0, NaN, Infeasible, 157.44148993492126
./solvers/bonmin-nlw/JuniperLibSm/bchoco05.stdout:DATA, bchoco05.jl, 91, 6, 0, 104, Max, 0, NaN, Infeasible, 7.648709058761597
./solvers/bonmin-nlw/JuniperLibSm/gasprod_sarawak81.stdout:DATA, gasprod_sarawak81.jl, 7572, 38, 0, 11093, Min, 0, NaN, Infeasible, 249.5079700946808
./solvers/bonmin-nlw/JuniperLibSm/squfl010-080persp.stdout:DATA, squfl010-080persp.jl, 1611, 10, 0, 1681, Min, 509.70577343703997, NaN, Optimal, 6.26493501663208
./solvers/bonmin-nlw/JuniperLibSm/nuclearva.stdout:DATA, nuclearva.jl, 352, 168, 0, 318, Min, -1.007665712664146, NaN, Optimal, 3.7558109760284424
./solvers/bonmin-nlw/JuniperLibSm/blend146.stdout:DATA, blend146.jl, 223, 87, 0, 625, Max, 45.296567525481976, NaN, Optimal, 3487.794708967209
./solvers/bonmin-nlw/JuniperLibSm/sfacloc1_2_80.stdout:DATA, sfacloc1_2_80.jl, 232, 62, 0, 2089, Min, 12.75205316456178, NaN, Optimal, 18.047194004058838
./solvers/bonmin-nlw/JuniperLibSm/ndcc13persp.stdout:DATA, ndcc13persp.jl, 673, 42, 0, 297, Min, 86.46484282400004, NaN, Optimal, 705.9572739601135
./solvers/bonmin-nlw/JuniperLibSm/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Max, 391.61339555485625, NaN, Optimal, 917.0321080684662
./solvers/bonmin-nlw/JuniperLibSm/CLay0305H.stdout:DATA, CLay0305H.jl, 276, 55, 0, 396, Min, 8184.999851800677, NaN, Optimal, 1298.285740852356
./solvers/bonmin-nlw/JuniperLibSm/fo9_ar5_1.stdout:DATA, fo9_ar5_1.jl, 181, 0, 72, 436, Min, NaN, NaN, UserLimit, 3820.648525953293
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee4_10.stdout:DATA, crudeoil_lee4_10.jl, 3911, 190, 0, 8702, Max, NaN, NaN, UserLimit, 6389.641253948212
./solvers/bonmin-nlw/JuniperLibSm/transswitch0014p.stdout:DATA, transswitch0014p.jl, 139, 20, 0, 278, Min, 8082.581681293508, NaN, Optimal, 13.745896100997925
./solvers/bonmin-nlw/JuniperLibSm/transswitch0118r.stdout:DATA, transswitch0118r.jl, 1240, 179, 0, 1764, Min, 0, NaN, Infeasible, 46.034406900405884
./solvers/bonmin-nlw/JuniperLibSm/eg_int_s.stdout:DATA, eg_int_s.jl, 8, 0, 3, 28, Min, 6.453102792798464, NaN, Optimal, 5.128931045532227
./solvers/bonmin-nlw/JuniperLibSm/nuclearvc.stdout:DATA, nuclearvc.jl, 352, 168, 0, 318, Min, -1.0012674621905373, NaN, Optimal, 19.169596910476685
./solvers/bonmin-nlw/JuniperLibSm/nuclearvf.stdout:DATA, nuclearvf.jl, 352, 168, 0, 318, Min, -1.013185941232919, NaN, Optimal, 5.4256439208984375
./solvers/bonmin-nlw/JuniperLibSm/fo8.stdout:DATA, fo8.jl, 147, 56, 0, 274, Min, 31.245391247012257, NaN, UserLimit, 3896.609133005142
./solvers/bonmin-nlw/JuniperLibSm/ex1233.stdout:DATA, ex1233.jl, 53, 12, 0, 65, Min, 155010.6678303666, NaN, Optimal, 1.8372178077697754
./solvers/bonmin-nlw/JuniperLibSm/sssd25-08persp.stdout:DATA, sssd25-08persp.jl, 257, 224, 0, 90, Min, 0, NaN, Infeasible, 0.9664380550384521
./solvers/bonmin-nlw/JuniperLibSm/supplychainr1_022020.stdout:DATA, supplychainr1_022020.jl, 1441, 460, 0, 1841, Min, 0, NaN, Infeasible, 3.702800989151001
./solvers/bonmin-nlw/JuniperLibSm/fo9_ar4_1.stdout:DATA, fo9_ar4_1.jl, 181, 0, 72, 436, Min, 42.38191078108623, NaN, UserLimit, 3815.1786558628082
./solvers/bonmin-nlw/JuniperLibSm/procurement1large.stdout:DATA, procurement1large.jl, 7177, 400, 0, 6055, Max, 3796.232083970535, NaN, UserLimit, 3613.050509929657
./solvers/bonmin-nlw/JuniperLibSm/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.43570114014618, NaN, UserLimit, 3704.800050973892
./solvers/bonmin-nlw/JuniperLibSm/crudeoil_lee3_09.stdout:DATA, crudeoil_lee3_09.jl, 2305, 126, 0, 5181, Max, 0, NaN, Infeasible, 2686.610411167145
./solvers/bonmin-nlw/JuniperLibSm/fo8_ar25_1.stdout:DATA, fo8_ar25_1.jl, 145, 0, 56, 348, Min, NaN, NaN, UserLimit, 3861.3513140678406
./solvers/bonmin-nlw/JuniperLibSm/transswitch0030p.stdout:DATA, transswitch0030p.jl, 278, 41, 0, 556, Min, 573.9181315115761, NaN, Optimal, 22.2498140335083
./solvers/bonmin-nlw/JuniperLibSm/crossdock_15x7.stdout:DATA, crossdock_15x7.jl, 211, 210, 0, 45, Min, 14414.999785882857, NaN, Optimal, 1759.8097660541534
./solvers/bonmin-nlw/JuniperLibSm/portfol_shortfall100_04.stdout:DATA, portfol_shortfall100_04.jl, 405, 101, 0, 308, Min, -1.1172221993771032, NaN, UserLimit, 3649.7889289855957
./solvers/bonmin-nlw/JuniperLibSm/cecil_13.stdout:DATA, cecil_13.jl, 841, 180, 0, 899, Min, -115656.50020833405, NaN, UserLimit, 3748.5240800380707
./solvers/bonmin-nlw/JuniperLibSm/eg_disc2_s.stdout:DATA, eg_disc2_s.jl, 8, 0, 3, 28, Min, 5.933268630889947, NaN, Optimal, 5.1030919551849365
./solvers/bonmin-nlw/JuniperLibSm/carton9.stdout:DATA, carton9.jl, 361, 216, 72, 894, Min, NaN, NaN, UserLimit, 3661.47389793396
./solvers/bonmin-nlw/JuniperLibSm/netmod_dol1.stdout:DATA, netmod_dol1.jl, 1999, 462, 0, 3138, Min, -0.5600082931595121, NaN, UserLimit, 3638.926903963089
./solvers/bonmin-nlw/JuniperLibSm/blend480.stdout:DATA, blend480.jl, 313, 124, 0, 885, Max, 8.88126425351789, NaN, UserLimit, 3712.887153148651
./solvers/bonmin-nlw/JuniperLibSm/waterno2_18.stdout:DATA, waterno2_18.jl, 2989, 162, 0, 3707, Min, 5257.2674539011305, NaN, UserLimit, 3633.596104860306
./solvers/bonmin-nlw/JuniperLibSm/FLay05M.stdout:DATA, FLay05M.jl, 63, 40, 0, 66, Min, 64.49805807767677, NaN, Optimal, 589.7384240627289
