./solvers/couenne-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit,3641.712277174
./solvers/couenne-nlw/JuniperLib/FLay04H.stdout:DATA, FLay04H.jl,235,24,0,283, Min,54.4058725092566, NaN, Optimal,11.8842840194702
./solvers/couenne-nlw/JuniperLib/FLay04M.stdout:DATA, FLay04M.jl,43,24,0,43, Min,54.4058678104847, NaN, Optimal,2.89723205566406
./solvers/couenne-nlw/JuniperLib/FLay05H.stdout:DATA, FLay05H.jl,383,40,0,466, Min,64.4980323455587, NaN, Optimal,799.429025888443
./solvers/couenne-nlw/JuniperLib/FLay05M.stdout:DATA, FLay05M.jl,63,40,0,66, Min,64.4980293641404, NaN, Optimal,113.926319122314
./solvers/couenne-nlw/JuniperLib/FLay06H.stdout:DATA, FLay06H.jl,567,60,0,694, Min,66.9327746352603, NaN, UserLimit,3716.5800909996
./solvers/couenne-nlw/JuniperLib/FLay06M.stdout:DATA, FLay06M.jl,87,60,0,94, Min,66.9327561258005, NaN, UserLimit,3680.86977005005
./solvers/couenne-nlw/JuniperLib/fo7_2.stdout:DATA, fo7_2.jl,115,42,0,212, Min,20.9839253679564, NaN, UserLimit,3686.57854008675
./solvers/couenne-nlw/JuniperLib/fo7_ar2_1.stdout:DATA, fo7_ar2_1.jl,113,0,42,270, Min,24.8398451276443, NaN, Optimal,714.187061071396
./solvers/couenne-nlw/JuniperLib/fo7_ar25_1.stdout:DATA, fo7_ar25_1.jl,113,0,42,270, Min,23.1210133110724, NaN, UserLimit,3705.62103199959
./solvers/couenne-nlw/JuniperLib/fo7_ar3_1.stdout:DATA, fo7_ar3_1.jl,113,0,42,270, Min,22.5174702881186, NaN, UserLimit,3686.06107711792
./solvers/couenne-nlw/JuniperLib/fo7_ar4_1.stdout:DATA, fo7_ar4_1.jl,113,0,42,270, Min,20.7298250532393, NaN, UserLimit,3721.58798384666
./solvers/couenne-nlw/JuniperLib/fo7_ar5_1.stdout:DATA, fo7_ar5_1.jl,113,0,42,270, Min,17.7493280426884, NaN, UserLimit,3717.27399206162
./solvers/couenne-nlw/JuniperLib/fo7.stdout:DATA, fo7.jl,115,42,0,212, Min,20.7298211653169, NaN, UserLimit,3696.90529417992
./solvers/couenne-nlw/JuniperLib/fo8_ar2_1.stdout:DATA, fo8_ar2_1.jl,145,0,56,348, Min,32.6072761590648, NaN, UserLimit,3680.6563770771
./solvers/couenne-nlw/JuniperLib/fo8_ar25_1.stdout:DATA, fo8_ar25_1.jl,145,0,56,348, Min,28.1585535143692, NaN, UserLimit,3681.72256708145
./solvers/couenne-nlw/JuniperLib/fo8_ar3_1.stdout:DATA, fo8_ar3_1.jl,145,0,56,348, Min,23.9100508241591, NaN, UserLimit,3675.78457403183
./solvers/couenne-nlw/JuniperLib/fo8_ar4_1.stdout:DATA, fo8_ar4_1.jl,145,0,56,348, Min,24.6521977135981, NaN, UserLimit,3683.2824048996
./solvers/couenne-nlw/JuniperLib/fo8_ar5_1.stdout:DATA, fo8_ar5_1.jl,145,0,56,348, Min,23.9976107323352, NaN, UserLimit,3682.98516106605
./solvers/couenne-nlw/JuniperLib/fo8.stdout:DATA, fo8.jl,147,56,0,274, Min,26.3974713657026, NaN, UserLimit,3680.9684882164
./solvers/couenne-nlw/JuniperLib/fo9_ar2_1.stdout:DATA, fo9_ar2_1.jl,181,0,72,436, Min,50.9649005490387, NaN, UserLimit,3684.10465598106
./solvers/couenne-nlw/JuniperLib/fo9_ar25_1.stdout:DATA, fo9_ar25_1.jl,181,0,72,436, Min,39.1346120403068, NaN, UserLimit,3681.84215688705
./solvers/couenne-nlw/JuniperLib/fo9_ar3_1.stdout:DATA, fo9_ar3_1.jl,181,0,72,436, Min,41.3012732770213, NaN, UserLimit,3685.95777177811
./solvers/couenne-nlw/JuniperLib/fo9_ar4_1.stdout:DATA, fo9_ar4_1.jl,181,0,72,436, Min,30.8215438705029, NaN, UserLimit,3688.89222311974
./solvers/couenne-nlw/JuniperLib/fo9_ar5_1.stdout:DATA, fo9_ar5_1.jl,181,0,72,436, Min,43.6613642332519, NaN, UserLimit,3695.36568593979
./solvers/couenne-nlw/JuniperLib/fo9.stdout:DATA, fo9.jl,183,72,0,344, Min,23.4642857065502, NaN, UserLimit,3679.18587994575
./solvers/couenne-nlw/JuniperLib/forest.stdout:DATA, forest.jl,237,73,0,310, Max,0, NaN, Infeasible,38.5962791442871
./solvers/couenne-nlw/JuniperLib/fuel.stdout:DATA, fuel.jl,16,3,0,16, Min,0, NaN, Infeasible,0.241062879562378
./solvers/couenne-nlw/JuniperLib/gams01.stdout:DATA, gams01.jl,146,110,0,1269, Min, NaN, NaN, UserLimit,3604.32061386108
./solvers/couenne-nlw/JuniperLib/gams02.stdout:DATA, gams02.jl,12689,96,0,14609, Min, NaN, NaN, UserLimit,3656.45169115067
./solvers/couenne-nlw/JuniperLib/gasnet_al1.stdout:ANALYSIS TEST: DATA, gasnet_al1.jl,725,136,0,831, Min, NaN, NaN, Error,13.5833821296692
./solvers/couenne-nlw/JuniperLib/gasnet_al2.stdout:ANALYSIS TEST: DATA, gasnet_al2.jl,725,136,0,831, Min, NaN, NaN, Error,0.31010913848877
./solvers/couenne-nlw/JuniperLib/gasnet_al3.stdout:ANALYSIS TEST: DATA, gasnet_al3.jl,725,136,0,831, Min, NaN, NaN, Error,0.304960966110229
./solvers/couenne-nlw/JuniperLib/gasnet_al4.stdout:ANALYSIS TEST: DATA, gasnet_al4.jl,725,136,0,831, Min, NaN, NaN, Error,0.323329925537109
./solvers/couenne-nlw/JuniperLib/gasnet_al5.stdout:ANALYSIS TEST: DATA, gasnet_al5.jl,725,136,0,831, Min, NaN, NaN, Error,0.348572969436645
./solvers/couenne-nlw/JuniperLib/gasnet.stdout:DATA, gasnet.jl,91,10,0,70, Min, NaN, NaN, UserLimit,3760.33961105347
./solvers/couenne-nlw/JuniperLib/gasprod_sarawak01.stdout:DATA, gasprod_sarawak01.jl,132,38,0,213, Min,-32445.4049091856, NaN, Optimal,48.7194938659668
./solvers/couenne-nlw/JuniperLib/gasprod_sarawak16.stdout:DATA, gasprod_sarawak16.jl,1527,38,0,2253, Min,-17513.3290047874, NaN, UserLimit,3742.58869504929
./solvers/couenne-nlw/JuniperLib/gasprod_sarawak81.stdout:DATA, gasprod_sarawak81.jl,7572,38,0,11093, Min, NaN, NaN, UserLimit,3604.69243407249
./solvers/couenne-nlw/JuniperLib/gastrans.stdout:DATA, gastrans.jl,107,21,0,150, Min,89.0858399999994, NaN, Optimal,3.53801107406616
./solvers/couenne-nlw/JuniperLib/gastrans040.stdout:DATA, gastrans040.jl,280,0,48,554, Min,0, NaN, Optimal,2.47855615615845
./solvers/couenne-nlw/JuniperLib/gastrans135.stdout:DATA, gastrans135.jl,1194,0,232,2473, Min, NaN, NaN, UserLimit,3690.45420002937
./solvers/couenne-nlw/JuniperLib/gastrans582_cold13_95.stdout:DATA, gastrans582_cold13_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1625.85936617851
./solvers/couenne-nlw/JuniperLib/gastrans582_cold13.stdout:DATA, gastrans582_cold13.jl,2187,0,250,3733, Min,0, NaN, Infeasible,2007.45407795906
./solvers/couenne-nlw/JuniperLib/gastrans582_cold17_95.stdout:DATA, gastrans582_cold17_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3635.25635790825
./solvers/couenne-nlw/JuniperLib/gastrans582_cold17.stdout:DATA, gastrans582_cold17.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3626.24681806564
./solvers/couenne-nlw/JuniperLib/gastrans582_cool12_95.stdout:DATA, gastrans582_cool12_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3620.86214804649
./solvers/couenne-nlw/JuniperLib/gastrans582_cool12.stdout:DATA, gastrans582_cool12.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3617.11735010147
./solvers/couenne-nlw/JuniperLib/gastrans582_cool14_95.stdout:DATA, gastrans582_cool14_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,425.589164972305
./solvers/couenne-nlw/JuniperLib/gastrans582_cool14.stdout:DATA, gastrans582_cool14.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1593.9250099659
./solvers/couenne-nlw/JuniperLib/gastrans582_freezing27_95.stdout:DATA, gastrans582_freezing27_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1531.24396395683
./solvers/couenne-nlw/JuniperLib/gastrans582_freezing27.stdout:DATA, gastrans582_freezing27.jl,2187,0,250,3733, Min,0, NaN, Infeasible,966.608273983002
./solvers/couenne-nlw/JuniperLib/gastrans582_freezing30_95.stdout:DATA, gastrans582_freezing30_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1243.99328684807
./solvers/couenne-nlw/JuniperLib/gastrans582_freezing30.stdout:DATA, gastrans582_freezing30.jl,2187,0,250,3733, Min,0, NaN, Infeasible,79.2311210632324
./solvers/couenne-nlw/JuniperLib/gastrans582_mild10_95.stdout:DATA, gastrans582_mild10_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3624.23012495041
./solvers/couenne-nlw/JuniperLib/gastrans582_mild10.stdout:DATA, gastrans582_mild10.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3622.83754897118
./solvers/couenne-nlw/JuniperLib/gastrans582_mild11_95.stdout:DATA, gastrans582_mild11_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3655.15742492676
./solvers/couenne-nlw/JuniperLib/gastrans582_mild11.stdout:DATA, gastrans582_mild11.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3639.71034598351
./solvers/couenne-nlw/JuniperLib/gastrans582_warm15_95.stdout:DATA, gastrans582_warm15_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1548.62045001984
./solvers/couenne-nlw/JuniperLib/gastrans582_warm15.stdout:DATA, gastrans582_warm15.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1356.89979219437
./solvers/couenne-nlw/JuniperLib/gastrans582_warm31_95.stdout:DATA, gastrans582_warm31_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3741.37618279457
./solvers/couenne-nlw/JuniperLib/gastrans582_warm31.stdout:DATA, gastrans582_warm31.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,3636.31304717064
./solvers/couenne-nlw/JuniperLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl,50,9,0,83, Min,-4640.08246068739, NaN, Optimal,43.2345440387726
./solvers/couenne-nlw/JuniperLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl,54,9,0,93, Min,-3848.21516938546, NaN, Optimal,43.1530900001526
./solvers/couenne-nlw/JuniperLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl,119,55,0,142, Min,1249587.42820711, NaN, UserLimit,3707.35997390747
./solvers/couenne-nlw/JuniperLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl,395,187,0,424, Min,1366751.06290296, NaN, UserLimit,3764.71005916595
./solvers/couenne-nlw/JuniperLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl,735,352,0,769, Min,1055263.96939929, NaN, UserLimit,3648.79319190979
./solvers/couenne-nlw/JuniperLib/ghg_1veh.stdout:DATA, ghg_1veh.jl,30,12,0,38, Min,7.7815071334362, NaN, UserLimit,3636.26369285583
./solvers/couenne-nlw/JuniperLib/ghg_2veh.stdout:DATA, ghg_2veh.jl,58,18,0,63, Min,7.77621212045578, NaN, UserLimit,3637.27176094055
./solvers/couenne-nlw/JuniperLib/ghg_3veh.stdout:DATA, ghg_3veh.jl,97,36,0,120, Min,7.76759693317514, NaN, UserLimit,3645.36519908905
./solvers/couenne-nlw/JuniperLib/graphpart_2g-0044-1601.stdout:DATA, graphpart_2g-0044-1601.jl,49,48,0,17, Min,-954077, NaN, Optimal,0.436030864715576
./solvers/couenne-nlw/JuniperLib/graphpart_2g-0055-0062.stdout:DATA, graphpart_2g-0055-0062.jl,76,75,0,26, Min,-1484348, NaN, Optimal,1.15487909317017
./solvers/couenne-nlw/JuniperLib/graphpart_2g-0066-0066.stdout:DATA, graphpart_2g-0066-0066.jl,109,108,0,37, Min,-2865560, NaN, Optimal,3.17737317085266
./solvers/couenne-nlw/JuniperLib/graphpart_2g-0077-0077.stdout:DATA, graphpart_2g-0077-0077.jl,148,147,0,50, Min,-3282435, NaN, Optimal,6.72661399841309
./solvers/couenne-nlw/JuniperLib/graphpart_2g-0088-0088.stdout:DATA, graphpart_2g-0088-0088.jl,193,192,0,65, Min,-5935341, NaN, Optimal,39.2308480739594
./solvers/couenne-nlw/JuniperLib/graphpart_2g-0099-9211.stdout:DATA, graphpart_2g-0099-9211.jl,244,243,0,82, Min,-5070020, NaN, Optimal,165.49685716629
./solvers/couenne-nlw/JuniperLib/graphpart_2g-1010-0824.stdout:DATA, graphpart_2g-1010-0824.jl,301,300,0,101, Min,-7024864, NaN, Optimal,160.541115045548
./solvers/couenne-nlw/JuniperLib/graphpart_2pm-0044-0044.stdout:DATA, graphpart_2pm-0044-0044.jl,49,48,0,17, Min,-13, NaN, Optimal,0.565219163894653
./solvers/couenne-nlw/JuniperLib/graphpart_2pm-0055-0055.stdout:DATA, graphpart_2pm-0055-0055.jl,76,75,0,26, Min,-20, NaN, Optimal,1.92754602432251
./solvers/couenne-nlw/JuniperLib/graphpart_2pm-0066-0066.stdout:DATA, graphpart_2pm-0066-0066.jl,109,108,0,37, Min,-29, NaN, Optimal,3.75864005088806
./solvers/couenne-nlw/JuniperLib/graphpart_2pm-0077-0777.stdout:DATA, graphpart_2pm-0077-0777.jl,148,147,0,50, Min,-40, NaN, Optimal,12.53875207901
./solvers/couenne-nlw/JuniperLib/graphpart_2pm-0088-0888.stdout:DATA, graphpart_2pm-0088-0888.jl,193,192,0,65, Min,-55, NaN, Optimal,23.9765701293945
./solvers/couenne-nlw/JuniperLib/graphpart_2pm-0099-0999.stdout:DATA, graphpart_2pm-0099-0999.jl,244,243,0,82, Min,-64, NaN, UserLimit,3640.13129711151
./solvers/couenne-nlw/JuniperLib/graphpart_3g-0234-0234.stdout:DATA, graphpart_3g-0234-0234.jl,73,72,0,25, Min,-1952753, NaN, Optimal,2.61076498031616
./solvers/couenne-nlw/JuniperLib/graphpart_3g-0244-0244.stdout:DATA, graphpart_3g-0244-0244.jl,97,96,0,33, Min,-2725383, NaN, Optimal,3.60182595252991
./solvers/couenne-nlw/JuniperLib/graphpart_3g-0333-0333.stdout:DATA, graphpart_3g-0333-0333.jl,82,81,0,28, Min,-1882389, NaN, Optimal,5.14181184768677
./solvers/couenne-nlw/JuniperLib/graphpart_3g-0334-0334.stdout:DATA, graphpart_3g-0334-0334.jl,109,108,0,37, Min,-3410696, NaN, Optimal,10.4952239990234
./solvers/couenne-nlw/JuniperLib/graphpart_3g-0344-0344.stdout:DATA, graphpart_3g-0344-0344.jl,145,144,0,49, Min,-5301516, NaN, Optimal,16.3968899250031
./solvers/couenne-nlw/JuniperLib/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl,193,192,0,65, Min,-7603756, NaN, Optimal,450.181804895401
./solvers/couenne-nlw/JuniperLib/graphpart_3pm-0234-0234.stdout:DATA, graphpart_3pm-0234-0234.jl,73,72,0,25, Min,-20, NaN, Optimal,3.00291299819946
./solvers/couenne-nlw/JuniperLib/graphpart_3pm-0244-0244.stdout:DATA, graphpart_3pm-0244-0244.jl,97,96,0,33, Min,-28, NaN, Optimal,14.1483798027039
./solvers/couenne-nlw/JuniperLib/graphpart_3pm-0333-0333.stdout:DATA, graphpart_3pm-0333-0333.jl,82,81,0,28, Min,-26, NaN, Optimal,9.44826507568359
./solvers/couenne-nlw/JuniperLib/graphpart_3pm-0334-0334.stdout:DATA, graphpart_3pm-0334-0334.jl,109,108,0,37, Min,-36, NaN, Optimal,66.697830915451
./solvers/couenne-nlw/JuniperLib/graphpart_3pm-0344-0344.stdout:DATA, graphpart_3pm-0344-0344.jl,145,144,0,49, Min,-48, NaN, Optimal,1317.96555399895
./solvers/couenne-nlw/JuniperLib/graphpart_3pm-0444-0444.stdout:DATA, graphpart_3pm-0444-0444.jl,193,192,0,65, Min,-65, NaN, UserLimit,3675.81300091743
./solvers/couenne-nlw/JuniperLib/graphpart_clique-20.stdout:DATA, graphpart_clique-20.jl,61,60,0,21, Min,147, NaN, Optimal,64.8214209079742
./solvers/couenne-nlw/JuniperLib/graphpart_clique-30.stdout:DATA, graphpart_clique-30.jl,91,90,0,31, Min,495, NaN, Optimal,3320.92626595497
./solvers/couenne-nlw/JuniperLib/graphpart_clique-40.stdout:DATA, graphpart_clique-40.jl,121,120,0,41, Min,1196, NaN, UserLimit,3708.21898508072
./solvers/couenne-nlw/JuniperLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl,151,150,0,51, Min,2532, NaN, UserLimit,3678.9582259655
./solvers/couenne-nlw/JuniperLib/graphpart_clique-60.stdout:DATA, graphpart_clique-60.jl,181,180,0,61, Min,5434, NaN, UserLimit,3673.71796607971
./solvers/couenne-nlw/JuniperLib/graphpart_clique-70.stdout:DATA, graphpart_clique-70.jl,211,210,0,71, Min,7857, NaN, UserLimit,3676.10721707344
./solvers/couenne-nlw/JuniperLib/hda.stdout:DATA, hda.jl,723,13,0,719, Min, NaN, NaN, UserLimit,3639.19365215302
./solvers/couenne-nlw/JuniperLib/heatexch_gen1.stdout:DATA, heatexch_gen1.jl,113,12,0,121, Min, NaN, NaN, UserLimit,3909.229418993
./solvers/couenne-nlw/JuniperLib/heatexch_gen2.stdout:DATA, heatexch_gen2.jl,149,16,0,167, Min, NaN, NaN, UserLimit,4019.18530988693
./solvers/couenne-nlw/JuniperLib/heatexch_gen3.stdout:DATA, heatexch_gen3.jl,581,60,0,511, Min, NaN, NaN, UserLimit,3918.22667384148
./solvers/couenne-nlw/JuniperLib/heatexch_spec1.stdout:DATA, heatexch_spec1.jl,57,12,0,65, Min,155016.662234941, NaN, UserLimit,3729.2955930233
./solvers/couenne-nlw/JuniperLib/heatexch_spec2.stdout:DATA, heatexch_spec2.jl,77,16,0,91, Min,635224.02510642, NaN, UserLimit,3735.76400303841
./solvers/couenne-nlw/JuniperLib/heatexch_spec3.stdout:DATA, heatexch_spec3.jl,261,60,0,251, Min,64500.7348302239, NaN, UserLimit,3746.19278788567
./solvers/couenne-nlw/JuniperLib/heatexch_trigen.stdout:ANALYSIS TEST: DATA, heatexch_trigen.jl,292,45,0,263, Max, NaN, NaN, Error,0.205157041549683
./solvers/couenne-nlw/JuniperLib/hvb11.stdout:DATA, hvb11.jl,9818,9537,0,10252, Min,46961.9999389026, NaN, UserLimit,3602.41727685928
./solvers/couenne-nlw/JuniperLib/hybriddynamic_fixed.stdout:DATA, hybriddynamic_fixed.jl,72,10,0,80, Min,1.47377777777778, NaN, Optimal,0.203312158584595
./solvers/couenne-nlw/JuniperLib/hybriddynamic_var.stdout:DATA, hybriddynamic_var.jl,82,10,0,101, Min,1.53641514794226, NaN, Optimal,2.17147016525269
./solvers/couenne-nlw/JuniperLib/hydroenergy1.stdout:DATA, hydroenergy1.jl,289,96,0,429, Max,209721.012034287, NaN, Optimal,3352.04439210892
./solvers/couenne-nlw/JuniperLib/hydroenergy2.stdout:DATA, hydroenergy2.jl,577,192,0,857, Max,371692.868932231, NaN, UserLimit,3724.84487104416
./solvers/couenne-nlw/JuniperLib/hydroenergy3.stdout:DATA, hydroenergy3.jl,1009,336,0,1499, Max,744196.514128862, NaN, UserLimit,3710.22285604477
./solvers/couenne-nlw/JuniperLib/ibs2.stdout:DATA, ibs2.jl,3011,1500,0,1822, Min,8.12156100762765, NaN, UserLimit,3605.14264988899
./solvers/couenne-nlw/JuniperLib/jit1.stdout:DATA, jit1.jl,26,0,4,33, Min,173982.609981647, NaN, Optimal,5.44946503639221
./solvers/couenne-nlw/JuniperLib/johnall.stdout:DATA, johnall.jl,195,190,0,193, Min,-224.73020822858, NaN, Optimal,2.10479497909546
./solvers/couenne-nlw/JuniperLib/kport20.stdout:ANALYSIS TEST: DATA, kport20.jl,102,2,38,28, Min, NaN, NaN, Error,0.208746910095215
./solvers/couenne-nlw/JuniperLib/kport40.stdout:ANALYSIS TEST: DATA, kport40.jl,268,3,111,49, Min, NaN, NaN, Error,0.220471143722534
./solvers/couenne-nlw/JuniperLib/lip.stdout:ANALYSIS TEST: DATA, lip.jl,61,52,0,84, Max, NaN, NaN, Error,0.198220014572144
./solvers/couenne-nlw/JuniperLib/lop97ic.stdout:DATA, lop97ic.jl,1754,0,1662,92, Min,4849.19108649002, NaN, UserLimit,3745.53296518326
./solvers/couenne-nlw/JuniperLib/lop97icx.stdout:DATA, lop97icx.jl,987,0,899,88, Min,4215.0836096, NaN, UserLimit,3741.40159583092
./solvers/couenne-nlw/JuniperLib/m3.stdout:DATA, m3.jl,27,6,0,44, Min,37.8, NaN, Optimal,0.677479028701782
./solvers/couenne-nlw/JuniperLib/m6.stdout:DATA, m6.jl,87,30,0,158, Min,82.2568769136558, NaN, Optimal,18.4082520008087
./solvers/couenne-nlw/JuniperLib/m7_ar2_1.stdout:DATA, m7_ar2_1.jl,113,0,42,270, Min,190.23499998636, NaN, Optimal,58.0608379840851
./solvers/couenne-nlw/JuniperLib/m7_ar25_1.stdout:DATA, m7_ar25_1.jl,113,0,42,270, Min,143.584999990963, NaN, Optimal,16.869197845459
./solvers/couenne-nlw/JuniperLib/m7_ar3_1.stdout:DATA, m7_ar3_1.jl,113,0,42,270, Min,143.584999599095, NaN, Optimal,51.1803140640259
./solvers/couenne-nlw/JuniperLib/m7_ar4_1.stdout:DATA, m7_ar4_1.jl,113,0,42,270, Min,106.756876913656, NaN, Optimal,113.448300123215
./solvers/couenne-nlw/JuniperLib/m7_ar5_1.stdout:DATA, m7_ar5_1.jl,113,0,42,270, Min,106.460005760002, NaN, Optimal,124.186184883118
./solvers/couenne-nlw/JuniperLib/m7.stdout:DATA, m7.jl,115,42,0,212, Min,106.756876913656, NaN, Optimal,313.252101898193
./solvers/couenne-nlw/JuniperLib/meanvarx.stdout:DATA, meanvarx.jl,36,14,0,45, Min,14.3692315678771, NaN, Optimal,0.748635053634644
./solvers/couenne-nlw/JuniperLib/minlphix.stdout:DATA, minlphix.jl,85,20,0,93, Min,316.692695415647, NaN, Optimal,1.21009492874146
./solvers/couenne-nlw/JuniperLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl,194,93,0,257, Max,381.995837030405, NaN, UserLimit,3707.01207399368
./solvers/couenne-nlw/JuniperLib/multiplants_mtg1b.stdout:DATA, multiplants_mtg1b.jl,194,93,0,257, Max,0, NaN, Infeasible,1.89829182624817
./solvers/couenne-nlw/JuniperLib/multiplants_mtg1c.stdout:DATA, multiplants_mtg1c.jl,245,120,0,319, Max,682.895569507969, NaN, UserLimit,3710.28337407112
./solvers/couenne-nlw/JuniperLib/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl,230,112,0,307, Max,7099.16397453745, NaN, UserLimit,3704.52782583237
./solvers/couenne-nlw/JuniperLib/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl,191,78,0,309, Max,5917.26328260292, NaN, UserLimit,3720.34709811211
./solvers/couenne-nlw/JuniperLib/multiplants_mtg6.stdout:DATA, multiplants_mtg6.jl,350,176,0,481, Max,5276.44039745257, NaN, UserLimit,3687.64080405235
./solvers/couenne-nlw/JuniperLib/multiplants_stg1.stdout:DATA, multiplants_stg1.jl,415,198,0,262, Max, NaN, NaN, UserLimit,3710.86051297188
./solvers/couenne-nlw/JuniperLib/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl,424,216,0,250, Max, NaN, NaN, UserLimit,3675.30592489243
./solvers/couenne-nlw/JuniperLib/multiplants_stg1b.stdout:DATA, multiplants_stg1b.jl,476,243,0,280, Max, NaN, NaN, UserLimit,3694.06187319756
./solvers/couenne-nlw/JuniperLib/multiplants_stg1c.stdout:DATA, multiplants_stg1c.jl,477,252,0,270, Max, NaN, NaN, UserLimit,3680.29442811012
./solvers/couenne-nlw/JuniperLib/multiplants_stg5.stdout:DATA, multiplants_stg5.jl,451,216,0,299, Max, NaN, NaN, UserLimit,3699.05875396728
./solvers/couenne-nlw/JuniperLib/multiplants_stg6.stdout:DATA, multiplants_stg6.jl,694,384,0,388, Max, NaN, NaN, UserLimit,3652.71470808983
./solvers/couenne-nlw/JuniperLib/ndcc12.stdout:DATA, ndcc12.jl,645,46,0,238, Min, NaN, NaN, UserLimit,3604.54614210129
./solvers/couenne-nlw/JuniperLib/ndcc12persp.stdout:DATA, ndcc12persp.jl,691,46,0,284, Min, NaN, NaN, UserLimit,3645.11523294449
./solvers/couenne-nlw/JuniperLib/ndcc13.stdout:DATA, ndcc13.jl,631,42,0,255, Min, NaN, NaN, UserLimit,3641.97173213959
./solvers/couenne-nlw/JuniperLib/ndcc13persp.stdout:DATA, ndcc13persp.jl,673,42,0,297, Min, NaN, NaN, UserLimit,3688.46581506729
./solvers/couenne-nlw/JuniperLib/ndcc14.stdout:DATA, ndcc14.jl,865,54,0,306, Min, NaN, NaN, UserLimit,3612.37027406692
./solvers/couenne-nlw/JuniperLib/ndcc14persp.stdout:DATA, ndcc14persp.jl,919,54,0,360, Min, NaN, NaN, UserLimit,3622.68131613731
./solvers/couenne-nlw/JuniperLib/ndcc15.stdout:DATA, ndcc15.jl,681,40,0,307, Min, NaN, NaN, UserLimit,3606.20362997055
./solvers/couenne-nlw/JuniperLib/ndcc15persp.stdout:DATA, ndcc15persp.jl,721,40,0,347, Min, NaN, NaN, UserLimit,3611.56693601608
./solvers/couenne-nlw/JuniperLib/ndcc16.stdout:DATA, ndcc16.jl,1081,60,0,378, Min, NaN, NaN, UserLimit,3610.02394104004
./solvers/couenne-nlw/JuniperLib/ndcc16persp.stdout:DATA, ndcc16persp.jl,1141,60,0,438, Min, NaN, NaN, UserLimit,3618.675096035
./solvers/couenne-nlw/JuniperLib/netmod_dol1.stdout:DATA, netmod_dol1.jl,1999,462,0,3138, Min,-0.270243040620487, NaN, UserLimit,3677.94928193092
./solvers/couenne-nlw/JuniperLib/netmod_dol2.stdout:DATA, netmod_dol2.jl,1999,462,0,3081, Min,-0.315092380834889, NaN, UserLimit,3602.67758202553
./solvers/couenne-nlw/JuniperLib/netmod_kar1.stdout:DATA, netmod_kar1.jl,457,136,0,667, Min,-0.346071686521061, NaN, UserLimit,3674.47066783905
./solvers/couenne-nlw/JuniperLib/netmod_kar2.stdout:DATA, netmod_kar2.jl,457,136,0,667, Min,-0.346071686521061, NaN, UserLimit,3675.31809306145
./solvers/couenne-nlw/JuniperLib/no7_ar2_1.stdout:DATA, no7_ar2_1.jl,113,0,42,270, Min,107.862625484835, NaN, UserLimit,3713.6356511116
./solvers/couenne-nlw/JuniperLib/no7_ar25_1.stdout:DATA, no7_ar25_1.jl,113,0,42,270, Min,113.565760083163, NaN, UserLimit,3692.8942759037
./solvers/couenne-nlw/JuniperLib/no7_ar3_1.stdout:DATA, no7_ar3_1.jl,113,0,42,270, Min,111.238630634178, NaN, UserLimit,3687.22844195366
./solvers/couenne-nlw/JuniperLib/no7_ar4_1.stdout:DATA, no7_ar4_1.jl,113,0,42,270, Min,105.379995963331, NaN, UserLimit,3684.74939203262
./solvers/couenne-nlw/JuniperLib/no7_ar5_1.stdout:DATA, no7_ar5_1.jl,113,0,42,270, Min,92.0313688343644, NaN, UserLimit,3695.65248799324
./solvers/couenne-nlw/JuniperLib/nous1.stdout:DATA, nous1.jl,51,2,0,44, Min,1.56707194569554, NaN, UserLimit,3747.34236192703
