./solvers/couenne-nlw/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, NaN, NaN, UserLimit, 3602.6510219573975
./solvers/couenne-nlw/JuniperLibSm/nuclear25a.stdout:DATA, nuclear25a.jl, 1059, 650, 0, 660, Min, NaN, NaN, UserLimit, 3643.353420972824
./solvers/couenne-nlw/JuniperLibSm/FLay05H.stdout:DATA, FLay05H.jl, 383, 40, 0, 466, Min, 64.4980323455587, NaN, Optimal, 804.3308057785034
./solvers/couenne-nlw/JuniperLibSm/graphpart_2pm-0099-0999.stdout:DATA, graphpart_2pm-0099-0999.jl, 244, 243, 0, 82, Min, -64.0, NaN, UserLimit, 3646.2351009845734
./solvers/couenne-nlw/JuniperLibSm/gasprod_sarawak81.stdout:DATA, gasprod_sarawak81.jl, 7572, 38, 0, 11093, Min, NaN, NaN, UserLimit, 3605.4491889476776
./solvers/couenne-nlw/JuniperLibSm/nuclearva.stdout:DATA, nuclearva.jl, 352, 168, 0, 318, Min, -1.0038989384658894, NaN, UserLimit, 3767.0046141147614
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_2_80.stdout:DATA, sfacloc1_2_80.jl, 232, 62, 0, 2089, Min, 12.934862628364641, NaN, UserLimit, 3728.1681139469147
./solvers/couenne-nlw/JuniperLibSm/ndcc13persp.stdout:DATA, ndcc13persp.jl, 673, 42, 0, 297, Min, NaN, NaN, UserLimit, 3699.9343070983887
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Max, 381.9958370304047, NaN, UserLimit, 3719.79461312294
./solvers/couenne-nlw/JuniperLibSm/Syn40M04H.stdout:DATA, Syn40M04H.jl, 1529, 320, 0, 2905, Max, NaN, NaN, UserLimit, 3641.7686200141907
./solvers/couenne-nlw/JuniperLibSm/CLay0305H.stdout:DATA, CLay0305H.jl, 276, 55, 0, 396, Min, 0, NaN, Infeasible, 598.2779560089111
./solvers/couenne-nlw/JuniperLibSm/wastepaper4.stdout:ANALYSIS TEST: DATA, wastepaper4.jl, 77, 44, 0, 39, Min, NaN, NaN, Error, 0.21327495574951172
./solvers/couenne-nlw/JuniperLibSm/transswitch0014p.stdout:DATA, transswitch0014p.jl, 139, 20, 0, 278, Min, 8082.5816172533605, NaN, UserLimit, 3735.2467019557953
./solvers/couenne-nlw/JuniperLibSm/eg_int_s.stdout:DATA, eg_int_s.jl, 8, 0, 3, 28, Min, 6.453102792436634, NaN, UserLimit, 3662.5580649375916
./solvers/couenne-nlw/JuniperLibSm/nuclearvc.stdout:DATA, nuclearvc.jl, 352, 168, 0, 318, Min, NaN, NaN, UserLimit, 3677.100016117096
./solvers/couenne-nlw/JuniperLibSm/nuclearvf.stdout:DATA, nuclearvf.jl, 352, 168, 0, 318, Min, NaN, NaN, UserLimit, 3770.9397308826447
./solvers/couenne-nlw/JuniperLibSm/ex1233.stdout:DATA, ex1233.jl, 53, 12, 0, 65, Min, 155010.74427766117, NaN, UserLimit, 3761.1024630069733
./solvers/couenne-nlw/JuniperLibSm/tln5.stdout:DATA, tln5.jl, 36, 5, 30, 31, Min, 10.3, NaN, UserLimit, 3746.8511950969696
./solvers/couenne-nlw/JuniperLibSm/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.96270000000003, NaN, UserLimit, 3734.493043899536
./solvers/couenne-nlw/JuniperLibSm/transswitch0030p.stdout:DATA, transswitch0030p.jl, 278, 41, 0, 556, Min, 583.7813597542583, NaN, UserLimit, 3685.313236951828
./solvers/couenne-nlw/JuniperLibSm/crossdock_15x7.stdout:DATA, crossdock_15x7.jl, 211, 210, 0, 45, Min, 15595.999999999998, NaN, UserLimit, 3983.601832151413
./solvers/couenne-nlw/JuniperLibSm/eg_disc2_s.stdout:DATA, eg_disc2_s.jl, 8, 0, 3, 28, Min, 5.98824185581467, NaN, UserLimit, 3624.145958185196
