./solvers/couenne-nlw/JuniperLibSm/crudeoil_li11.stdout:DATA, crudeoil_li11.jl, 1178, 180, 0, 3506, Max, NaN, NaN, UserLimit, 3604.630107164383
./solvers/couenne-nlw/JuniperLibSm/graphpart_2g-0099-9211.stdout:DATA, graphpart_2g-0099-9211.jl, 244, 243, 0, 82, Min, -5.070020000000001e6, NaN, Optimal, 170.43674302101135
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_dt1.stdout:DATA, crudeoil_pooling_dt1.jl, 3713, 916, 0, 5779, Min, NaN, NaN, UserLimit, 3604.1512219905853
./solvers/couenne-nlw/JuniperLibSm/sssd15-06.stdout:DATA, sssd15-06.jl, 133, 108, 0, 64, Min, 662328.8981744114, NaN, UserLimit, 3695.9637608528137
./solvers/couenne-nlw/JuniperLibSm/o7_ar2_1.stdout:DATA, o7_ar2_1.jl, 113, 0, 42, 270, Min, 143.78784614535093, NaN, UserLimit, 3808.058676958084
./solvers/couenne-nlw/JuniperLibSm/sssd22-08.stdout:DATA, sssd22-08.jl, 233, 200, 0, 87, Min, 521082.2715878783, NaN, UserLimit, 3697.3215448856354
./solvers/couenne-nlw/JuniperLibSm/squfl040-080.stdout:DATA, squfl040-080.jl, 3241, 40, 0, 3281, Min, 288.67921777320385, NaN, UserLimit, 3747.9797110557556
./solvers/couenne-nlw/JuniperLibSm/waste.stdout:DATA, waste.jl, 2485, 400, 0, 1992, Min, 662.917275920166, NaN, UserLimit, 3713.7214000225067
./solvers/couenne-nlw/JuniperLibSm/transswitch0030r.stdout:DATA, transswitch0030r.jl, 278, 41, 0, 392, Min, NaN, NaN, UserLimit, 3709.4074590206146
./solvers/couenne-nlw/JuniperLibSm/supplychainp1_022020.stdout:DATA, supplychainp1_022020.jl, 2941, 460, 0, 5301, Min, 2.707736747289097e6, NaN, UserLimit, 3603.6798570156097
./solvers/couenne-nlw/JuniperLibSm/portfol_classical200_2.stdout:DATA, portfol_classical200_2.jl, 601, 200, 0, 404, Min, -0.09066457669008474, NaN, UserLimit, 3611.646257162094
./solvers/couenne-nlw/JuniperLibSm/ndcc15.stdout:DATA, ndcc15.jl, 681, 40, 0, 307, Min, NaN, NaN, UserLimit, 3607.380831003189
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee3_08.stdout:DATA, crudeoil_lee3_08.jl, 2049, 112, 0, 4557, Max, NaN, NaN, UserLimit, 3603.1555230617523
./solvers/couenne-nlw/JuniperLibSm/nuclearvb.stdout:DATA, nuclearvb.jl, 352, 168, 0, 318, Min, -1.0228724338826105, NaN, UserLimit, 3716.883813858032
./solvers/couenne-nlw/JuniperLibSm/SLay08H.stdout:DATA, SLay08H.jl, 633, 112, 0, 813, Min, 87622.3612817855, NaN, UserLimit, 3728.0386230945587
./solvers/couenne-nlw/JuniperLibSm/SLay10H.stdout:DATA, SLay10H.jl, 1011, 180, 0, 1306, Min, 176119.90058260722, NaN, UserLimit, 3725.1131081581116
./solvers/couenne-nlw/JuniperLibSm/telecomsp_pacbell.stdout:DATA, telecomsp_pacbell.jl, 3571, 3528, 0, 2941, Min, NaN, NaN, UserLimit, 3738.3338198661804
./solvers/couenne-nlw/JuniperLibSm/portfol_robust200_03.stdout:DATA, portfol_robust200_03.jl, 804, 201, 0, 607, Min, -0.10681669853811518, NaN, UserLimit, 3612.4346759319305
./solvers/couenne-nlw/JuniperLibSm/space25a.stdout:DATA, space25a.jl, 384, 240, 0, 202, Min, NaN, NaN, UserLimit, 3693.8918561935425
./solvers/couenne-nlw/JuniperLibSm/kport40.stdout:ANALYSIS TEST: DATA, kport40.jl, 268, 3, 111, 49, Min, NaN, NaN, Error, 0.19955015182495117
./solvers/couenne-nlw/JuniperLibSm/sssd25-08.stdout:DATA, sssd25-08.jl, 257, 224, 0, 90, Min, 484285.30278759473, NaN, UserLimit, 3695.3392548561096
./solvers/couenne-nlw/JuniperLibSm/gams02.stdout:DATA, gams02.jl, 12689, 96, 0, 14609, Min, NaN, NaN, UserLimit, 3680.7645218372345
./solvers/couenne-nlw/JuniperLibSm/wastepaper5.stdout:ANALYSIS TEST: DATA, wastepaper5.jl, 105, 65, 0, 47, Min, NaN, NaN, Error, 0.4690728187561035
./solvers/couenne-nlw/JuniperLibSm/deb6.stdout:DATA, deb6.jl, 476, 20, 0, 508, Min, NaN, NaN, UserLimit, 3691.3400139808655
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li21.stdout:DATA, crudeoil_li21.jl, 1349, 216, 0, 4682, Max, NaN, NaN, UserLimit, 3603.387134075165
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_4_90.stdout:DATA, sfacloc1_4_90.jl, 324, 30, 0, 495, Min, 19.701204203212562, NaN, UserLimit, 3761.806097984314
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_dt3.stdout:DATA, crudeoil_pooling_dt3.jl, 9434, 1638, 0, 13835, Min, NaN, NaN, UserLimit, 3616.0059490203857
./solvers/couenne-nlw/JuniperLibSm/waterno2_06.stdout:DATA, waterno2_06.jl, 997, 54, 0, 1235, Min, 300.25116607827295, NaN, UserLimit, 3798.1450769901276
./solvers/couenne-nlw/JuniperLibSm/faclay20h.stdout:DATA, faclay20h.jl, 191, 190, 0, 2281, Min, 16098.999999999944, NaN, UserLimit, 3633.576631784439
./solvers/couenne-nlw/JuniperLibSm/pooling_epa2.stdout:ANALYSIS TEST: DATA, pooling_epa2.jl, 332, 45, 0, 525, Min, NaN, NaN, Error, 0.22747516632080078
./solvers/couenne-nlw/JuniperLibSm/beuster.stdout:DATA, beuster.jl, 158, 52, 0, 115, Min, NaN, NaN, UserLimit, 3656.5386447906494
./solvers/couenne-nlw/JuniperLibSm/o7_ar5_1.stdout:DATA, o7_ar5_1.jl, 113, 0, 42, 270, Min, 119.07025715924881, NaN, UserLimit, 3701.1972291469574
./solvers/couenne-nlw/JuniperLibSm/waterz.stdout:DATA, waterz.jl, 196, 126, 0, 138, Min, 999.8817479681602, NaN, UserLimit, 3712.472960948944
./solvers/couenne-nlw/JuniperLibSm/no7_ar3_1.stdout:DATA, no7_ar3_1.jl, 113, 0, 42, 270, Min, 111.23863063417812, NaN, UserLimit, 3702.2599890232086
./solvers/couenne-nlw/JuniperLibSm/CLay0205H.stdout:DATA, CLay0205H.jl, 261, 50, 0, 366, Min, 0, NaN, Infeasible, 747.5350420475006
./solvers/couenne-nlw/JuniperLibSm/edgecross14-078.stdout:DATA, edgecross14-078.jl, 183, 155, 0, 1457, Min, 724.9999637290299, NaN, UserLimit, 3625.4700450897217
./solvers/couenne-nlw/JuniperLibSm/squfl015-080persp.stdout:DATA, squfl015-080persp.jl, 2416, 15, 0, 2481, Min, 406.2255072591494, NaN, UserLimit, 3686.560639858246
./solvers/couenne-nlw/JuniperLibSm/nuclear14b.stdout:DATA, nuclear14b.jl, 1569, 600, 0, 1786, Min, NaN, NaN, UserLimit, 3624.975737810135
./solvers/couenne-nlw/JuniperLibSm/ghg_3veh.stdout:DATA, ghg_3veh.jl, 97, 36, 0, 120, Min, 7.7675969331751435, NaN, UserLimit, 3654.240704059601
./solvers/couenne-nlw/JuniperLibSm/tls6.stdout:ANALYSIS TEST: DATA, tls6.jl, 216, 173, 6, 121, Min, NaN, NaN, Error, 0.530454158782959
./solvers/couenne-nlw/JuniperLibSm/water4.stdout:DATA, water4.jl, 196, 126, 0, 138, Min, 1019.324129331356, NaN, UserLimit, 3685.551192998886
./solvers/couenne-nlw/JuniperLibSm/bchoco06.stdout:DATA, bchoco06.jl, 119, 7, 0, 135, Max, NaN, NaN, UserLimit, 3755.645926952362
./solvers/couenne-nlw/JuniperLibSm/RSyn0820M04M.stdout:DATA, RSyn0820M04M.jl, 1021, 416, 0, 2677, Max, NaN, NaN, UserLimit, 3619.4597868919373
./solvers/couenne-nlw/JuniperLibSm/sssd16-07persp.stdout:DATA, sssd16-07persp.jl, 162, 133, 0, 73, Min, 593600.7746895007, NaN, UserLimit, 3898.236109972
./solvers/couenne-nlw/JuniperLibSm/ndcc13.stdout:DATA, ndcc13.jl, 631, 42, 0, 255, Min, NaN, NaN, UserLimit, 3647.2184178829193
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-70.stdout:DATA, graphpart_clique-70.jl, 211, 210, 0, 71, Min, 9749.99999999999, NaN, UserLimit, 3686.7060899734497
./solvers/couenne-nlw/JuniperLibSm/crudeoil_li01.stdout:DATA, crudeoil_li01.jl, 345, 48, 0, 696, Max, 5097.180839499004, NaN, UserLimit, 3703.492781162262
./solvers/couenne-nlw/JuniperLibSm/eg_all_s.stdout:DATA, eg_all_s.jl, 8, 0, 7, 28, Min, NaN, NaN, UserLimit, 3763.072828054428
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_3_90.stdout:DATA, sfacloc1_3_90.jl, 262, 30, 0, 422, Min, 14.925826060047504, NaN, UserLimit, 3714.991157770157
./solvers/couenne-nlw/JuniperLibSm/squfl030-150.stdout:DATA, squfl030-150.jl, 4531, 30, 0, 4651, Min, 459.7277522809243, NaN, UserLimit, 3698.6012630462646
./solvers/couenne-nlw/JuniperLibSm/squfl015-060.stdout:DATA, squfl015-060.jl, 916, 15, 0, 961, Min, 366.6213557300383, NaN, Optimal, 136.6581358909607
./solvers/couenne-nlw/JuniperLibSm/squfl040-080persp.stdout:DATA, squfl040-080persp.jl, 6441, 40, 0, 6481, Min, 937.6851630955348, NaN, UserLimit, 3601.0329298973083
./solvers/couenne-nlw/JuniperLibSm/csched2a.stdout:DATA, csched2a.jl, 233, 140, 0, 138, Min, -148105.8674571775, NaN, UserLimit, 3616.2005121707916
./solvers/couenne-nlw/JuniperLibSm/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, NaN, NaN, UserLimit, 3608.5974881649017
./solvers/couenne-nlw/JuniperLibSm/qapw.stdout:DATA, qapw.jl, 451, 225, 0, 256, Min, 479274.0000000006, NaN, UserLimit, 3667.1584582328796
./solvers/couenne-nlw/JuniperLibSm/squfl025-030.stdout:DATA, squfl025-030.jl, 776, 25, 0, 781, Min, 205.50151947161504, NaN, Optimal, 93.99383687973022
./solvers/couenne-nlw/JuniperLibSm/oil.stdout:DATA, oil.jl, 1536, 19, 0, 1547, Min, NaN, NaN, UserLimit, 3656.850070953369
./solvers/couenne-nlw/JuniperLibSm/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 191.72954812500151, NaN, UserLimit, 3768.9520120620728
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee3_07.stdout:DATA, crudeoil_lee3_07.jl, 1793, 98, 0, 3950, Max, NaN, NaN, UserLimit, 3602.9361701011658
./solvers/couenne-nlw/JuniperLibSm/ndcc16persp.stdout:DATA, ndcc16persp.jl, 1141, 60, 0, 438, Min, NaN, NaN, UserLimit, 3621.8973631858826
./solvers/couenne-nlw/JuniperLibSm/tln6.stdout:DATA, tln6.jl, 49, 6, 42, 37, Min, 15.6, NaN, UserLimit, 3743.2156331539154
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_3_95.stdout:DATA, sfacloc1_3_95.jl, 234, 9, 0, 282, Min, 18.663055154862604, NaN, UserLimit, 3720.0213260650635
./solvers/couenne-nlw/JuniperLibSm/fo8_ar5_1.stdout:DATA, fo8_ar5_1.jl, 145, 0, 56, 348, Min, 23.9976107323352, NaN, UserLimit, 3693.914510011673
./solvers/couenne-nlw/JuniperLibSm/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 498.7720699310303
./solvers/couenne-nlw/JuniperLibSm/squfl015-080.stdout:DATA, squfl015-080.jl, 1216, 15, 0, 1281, Min, 402.48810758953397, NaN, Optimal, 299.68164801597595
./solvers/couenne-nlw/JuniperLibSm/casctanks.stdout:ANALYSIS TEST: DATA, casctanks.jl, 501, 40, 0, 518, Min, NaN, NaN, Error, 0.2424640655517578
./solvers/couenne-nlw/JuniperLibSm/waterx.stdout:DATA, waterx.jl, 71, 14, 0, 55, Min, 2784.7685151269275, NaN, UserLimit, 3821.8968980312347
./solvers/couenne-nlw/JuniperLibSm/blend718.stdout:DATA, blend718.jl, 223, 87, 0, 607, Max, 7.1495999999999995, NaN, UserLimit, 3769.226721048355
./solvers/couenne-nlw/JuniperLibSm/blend531.stdout:DATA, blend531.jl, 273, 104, 0, 737, Max, 19.969000000000005, NaN, UserLimit, 3756.185093164444
./solvers/couenne-nlw/JuniperLibSm/RSyn0840M04M.stdout:DATA, RSyn0840M04M.jl, 1441, 576, 0, 3729, Max, NaN, NaN, UserLimit, 3637.0335731506348
./solvers/couenne-nlw/JuniperLibSm/nuclearvd.stdout:DATA, nuclearvd.jl, 352, 168, 0, 318, Min, -1.033056472278671, NaN, UserLimit, 3769.4215281009674
./solvers/couenne-nlw/JuniperLibSm/sssd18-06.stdout:DATA, sssd18-06.jl, 151, 126, 0, 67, Min, 458412.85790042294, NaN, UserLimit, 3695.1237828731537
./solvers/couenne-nlw/JuniperLibSm/contvar.stdout:DATA, contvar.jl, 297, 88, 0, 285, Min, NaN, NaN, UserLimit, 3616.3038330078125
./solvers/couenne-nlw/JuniperLibSm/RSyn0815M04M.stdout:DATA, RSyn0815M04M.jl, 941, 376, 0, 2431, Max, NaN, NaN, UserLimit, 3629.7866621017456
./solvers/couenne-nlw/JuniperLibSm/watertreatnd_flow.stdout:ANALYSIS TEST: DATA, watertreatnd_flow.jl, 421, 5, 0, 380, Min, NaN, NaN, Error, 0.2244119644165039
./solvers/couenne-nlw/JuniperLibSm/bchoco07.stdout:DATA, bchoco07.jl, 135, 8, 0, 154, Max, NaN, NaN, UserLimit, 3745.7725269794464
./solvers/couenne-nlw/JuniperLibSm/unitcommit2.stdout:DATA, unitcommit2.jl, 961, 720, 0, 5330, Min, 584491.6702176417, NaN, UserLimit, 3686.475513935089
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_4_95.stdout:DATA, sfacloc1_4_95.jl, 296, 9, 0, 355, Min, 12.364461793334222, NaN, UserLimit, 3724.7560620307922
./solvers/couenne-nlw/JuniperLibSm/sssd16-07.stdout:DATA, sssd16-07.jl, 162, 133, 0, 73, Min, 422410.6516279989, NaN, UserLimit, 3691.8032450675964
./solvers/couenne-nlw/JuniperLibSm/wastepaper6.stdout:ANALYSIS TEST: DATA, wastepaper6.jl, 137, 90, 0, 55, Min, NaN, NaN, Error, 0.4612119197845459
./solvers/couenne-nlw/JuniperLibSm/qap.stdout:DATA, qap.jl, 226, 225, 0, 31, Min, 432348.0, NaN, UserLimit, 3989.993180990219
./solvers/couenne-nlw/JuniperLibSm/edgecross22-048.stdout:DATA, edgecross22-048.jl, 463, 462, 0, 6161, Min, 84.00000000000064, NaN, Optimal, 161.08497405052185
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-40.stdout:DATA, graphpart_clique-40.jl, 121, 120, 0, 41, Min, 1196.0, NaN, UserLimit, 3722.492049217224
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-60.stdout:DATA, graphpart_clique-60.jl, 181, 180, 0, 61, Min, 5434.0, NaN, UserLimit, 3685.172779083252
./solvers/couenne-nlw/JuniperLibSm/no7_ar5_1.stdout:DATA, no7_ar5_1.jl, 113, 0, 42, 270, Min, 92.03136883436444, NaN, UserLimit, 3705.8711948394775
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg1c.stdout:DATA, multiplants_stg1c.jl, 477, 252, 0, 270, Max, NaN, NaN, UserLimit, 3689.8566949367523
./solvers/couenne-nlw/JuniperLibSm/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800000000003, NaN, Optimal, 545.6411697864532
./solvers/couenne-nlw/JuniperLibSm/transswitch0009r.stdout:DATA, transswitch0009r.jl, 70, 9, 0, 104, Min, 5298.215522129011, NaN, UserLimit, 3816.471442937851
./solvers/couenne-nlw/JuniperLibSm/transswitch0039p.stdout:DATA, transswitch0039p.jl, 329, 46, 0, 658, Min, 41866.12227507481, NaN, UserLimit, 3636.126137971878
./solvers/couenne-nlw/JuniperLibSm/o9_ar4_1.stdout:DATA, o9_ar4_1.jl, 181, 0, 72, 436, Min, NaN, NaN, UserLimit, 3698.961781024933
./solvers/couenne-nlw/JuniperLibSm/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.444225581408783e6, NaN, UserLimit, 3767.6096279621124
./solvers/couenne-nlw/JuniperLibSm/ndcc12persp.stdout:DATA, ndcc12persp.jl, 691, 46, 0, 284, Min, NaN, NaN, UserLimit, 3653.4862310886383
./solvers/couenne-nlw/JuniperLibSm/gasnet_al3.stdout:ANALYSIS TEST: DATA, gasnet_al3.jl, 725, 136, 0, 831, Min, NaN, NaN, Error, 0.3061690330505371
./solvers/couenne-nlw/JuniperLibSm/transswitch0039r.stdout:DATA, transswitch0039r.jl, 329, 46, 0, 474, Min, NaN, NaN, UserLimit, 3673.357272863388
./solvers/couenne-nlw/JuniperLibSm/edgecross14-098.stdout:DATA, edgecross14-098.jl, 183, 182, 0, 1457, Min, 1358.9999999999975, NaN, UserLimit, 3638.775673866272
./solvers/couenne-nlw/JuniperLibSm/nous1.stdout:DATA, nous1.jl, 51, 2, 0, 44, Min, 1.5670719456955358, NaN, UserLimit, 3773.1110920906067
./solvers/couenne-nlw/JuniperLibSm/pooling_epa3.stdout:DATA, pooling_epa3.jl, 1105, 150, 0, 1718, Min, NaN, NaN, Error, 0.37639379501342773
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg1b.stdout:DATA, multiplants_mtg1b.jl, 194, 93, 0, 257, Max, 0, NaN, Infeasible, 2.017103910446167
./solvers/couenne-nlw/JuniperLibSm/var_con5.stdout:DATA, var_con5.jl, 574, 12, 0, 465, Min, NaN, NaN, UserLimit, 3683.789780855179
./solvers/couenne-nlw/JuniperLibSm/fo9_ar2_1.stdout:DATA, fo9_ar2_1.jl, 181, 0, 72, 436, Min, 50.9649005490387, NaN, UserLimit, 3700.2615308761597
./solvers/couenne-nlw/JuniperLibSm/waterno2_04.stdout:DATA, waterno2_04.jl, 665, 36, 0, 823, Min, 146.8025810075085, NaN, UserLimit, 3761.0746681690216
./solvers/couenne-nlw/JuniperLibSm/nuclear49b.stdout:DATA, nuclear49b.jl, 5743, 2450, 0, 6234, Min, NaN, NaN, UserLimit, 3639.789165019989
./solvers/couenne-nlw/JuniperLibSm/o7.stdout:DATA, o7.jl, 115, 42, 0, 212, Min, 140.4134008903908, NaN, UserLimit, 3697.4701590538025
./solvers/couenne-nlw/JuniperLibSm/RSyn0830M04M.stdout:DATA, RSyn0830M04M.jl, 1241, 496, 0, 3193, Max, NaN, NaN, UserLimit, 3621.9460520744324
./solvers/couenne-nlw/JuniperLibSm/gastrans135.stdout:DATA, gastrans135.jl, 1194, 0, 232, 2473, Min, NaN, NaN, UserLimit, 3698.437554836273
./solvers/couenne-nlw/JuniperLibSm/tspn12.stdout:ANALYSIS TEST: DATA, tspn12.jl, 91, 66, 0, 27, Min, NaN, NaN, Error, 0.4713311195373535
./solvers/couenne-nlw/JuniperLibSm/squfl030-100persp.stdout:DATA, squfl030-100persp.jl, 6031, 30, 0, 6101, Min, 861.375008071837, NaN, UserLimit, 3601.1072239875793
./solvers/couenne-nlw/JuniperLibSm/tln12.stdout:DATA, tln12.jl, 169, 12, 156, 73, Min, NaN, NaN, UserLimit, 3785.987434864044
./solvers/couenne-nlw/JuniperLibSm/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, 260.8859861086003, NaN, UserLimit, 3698.8693940639496
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee4_09.stdout:DATA, crudeoil_lee4_09.jl, 3520, 171, 0, 7770, Max, NaN, NaN, UserLimit, 3605.2782349586487
./solvers/couenne-nlw/JuniperLibSm/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, NaN, NaN, UserLimit, 3953.9853088855743
./solvers/couenne-nlw/JuniperLibSm/squfl030-100.stdout:DATA, squfl030-100.jl, 3031, 30, 0, 3101, Min, 381.39673373371863, NaN, UserLimit, 3739.380222797394
./solvers/couenne-nlw/JuniperLibSm/sssd12-05persp.stdout:DATA, sssd12-05persp.jl, 96, 75, 0, 53, Min, 282239.393754094, NaN, UserLimit, 3744.5481259822845
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee4_07.stdout:DATA, crudeoil_lee4_07.jl, 2738, 133, 0, 5966, Max, NaN, NaN, UserLimit, 3614.797513961792
./solvers/couenne-nlw/JuniperLibSm/nuclear25a.stdout:DATA, nuclear25a.jl, 1059, 650, 0, 660, Min, NaN, NaN, UserLimit, 3643.0597171783447
./solvers/couenne-nlw/JuniperLibSm/FLay05H.stdout:DATA, FLay05H.jl, 383, 40, 0, 466, Min, 64.4980323455587, NaN, Optimal, 801.0624520778656
./solvers/couenne-nlw/JuniperLibSm/ndcc14persp.stdout:DATA, ndcc14persp.jl, 919, 54, 0, 360, Min, NaN, NaN, UserLimit, 3626.063924074173
./solvers/couenne-nlw/JuniperLibSm/graphpart_2pm-0099-0999.stdout:DATA, graphpart_2pm-0099-0999.jl, 244, 243, 0, 82, Min, -64.0, NaN, UserLimit, 3646.2474479675293
./solvers/couenne-nlw/JuniperLibSm/chp_shorttermplan2b.stdout:DATA, chp_shorttermplan2b.jl, 1393, 192, 0, 2553, Min, -160309.28670638302, NaN, UserLimit, 3669.676987886429
./solvers/couenne-nlw/JuniperLibSm/gasprod_sarawak81.stdout:DATA, gasprod_sarawak81.jl, 7572, 38, 0, 11093, Min, NaN, NaN, UserLimit, 3605.3623661994934
./solvers/couenne-nlw/JuniperLibSm/squfl010-080persp.stdout:DATA, squfl010-080persp.jl, 1611, 10, 0, 1681, Min, 509.7053429193899, NaN, Optimal, 953.5616509914398
./solvers/couenne-nlw/JuniperLibSm/nuclearva.stdout:DATA, nuclearva.jl, 352, 168, 0, 318, Min, -1.0038989384658894, NaN, UserLimit, 3778.5294790267944
./solvers/couenne-nlw/JuniperLibSm/blend146.stdout:DATA, blend146.jl, 223, 87, 0, 625, Max, 45.181351769632336, NaN, UserLimit, 3754.5683450698853
./solvers/couenne-nlw/JuniperLibSm/sfacloc1_2_80.stdout:DATA, sfacloc1_2_80.jl, 232, 62, 0, 2089, Min, 12.934862628364641, NaN, UserLimit, 3731.2976548671722
./solvers/couenne-nlw/JuniperLibSm/ndcc13persp.stdout:DATA, ndcc13persp.jl, 673, 42, 0, 297, Min, NaN, NaN, UserLimit, 3702.885614156723
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Max, 381.9958370304047, NaN, UserLimit, 3721.9166960716248
./solvers/couenne-nlw/JuniperLibSm/CLay0305H.stdout:DATA, CLay0305H.jl, 276, 55, 0, 396, Min, 0, NaN, Infeasible, 606.340038061142
./solvers/couenne-nlw/JuniperLibSm/fo9_ar5_1.stdout:DATA, fo9_ar5_1.jl, 181, 0, 72, 436, Min, 43.661364233251945, NaN, UserLimit, 3708.8991100788116
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee4_10.stdout:DATA, crudeoil_lee4_10.jl, 3911, 190, 0, 8702, Max, NaN, NaN, UserLimit, 3605.2759709358215
./solvers/couenne-nlw/JuniperLibSm/wastepaper4.stdout:ANALYSIS TEST: DATA, wastepaper4.jl, 77, 44, 0, 39, Min, NaN, NaN, Error, 0.45291686058044434
./solvers/couenne-nlw/JuniperLibSm/transswitch0014p.stdout:DATA, transswitch0014p.jl, 139, 20, 0, 278, Min, 8082.5816172533605, NaN, UserLimit, 3735.724461078644
./solvers/couenne-nlw/JuniperLibSm/transswitch0118r.stdout:DATA, transswitch0118r.jl, 1240, 179, 0, 1764, Min, NaN, NaN, UserLimit, 3647.113536119461
./solvers/couenne-nlw/JuniperLibSm/eg_int_s.stdout:DATA, eg_int_s.jl, 8, 0, 3, 28, Min, 6.453102792436634, NaN, UserLimit, 3662.5296800136566
./solvers/couenne-nlw/JuniperLibSm/nuclearvc.stdout:DATA, nuclearvc.jl, 352, 168, 0, 318, Min, NaN, NaN, UserLimit, 3682.9316160678864
./solvers/couenne-nlw/JuniperLibSm/nuclearvf.stdout:DATA, nuclearvf.jl, 352, 168, 0, 318, Min, NaN, NaN, UserLimit, 3764.8499171733856
./solvers/couenne-nlw/JuniperLibSm/fo8.stdout:DATA, fo8.jl, 147, 56, 0, 274, Min, 32.2180861465137, NaN, UserLimit, 3815.047626018524
./solvers/couenne-nlw/JuniperLibSm/ex1233.stdout:DATA, ex1233.jl, 53, 12, 0, 65, Min, 155010.74427766117, NaN, UserLimit, 3757.2338671684265
./solvers/couenne-nlw/JuniperLibSm/sssd25-08persp.stdout:DATA, sssd25-08persp.jl, 257, 224, 0, 90, Min, 690519.7295964898, NaN, UserLimit, 3736.7888519763947
./solvers/couenne-nlw/JuniperLibSm/supplychainr1_022020.stdout:DATA, supplychainr1_022020.jl, 1441, 460, 0, 1841, Min, 1.7769694455565342e6, NaN, UserLimit, 3659.5921239852905
./solvers/couenne-nlw/JuniperLibSm/fo9_ar4_1.stdout:DATA, fo9_ar4_1.jl, 181, 0, 72, 436, Min, 30.821543870502893, NaN, UserLimit, 3699.8608531951904
./solvers/couenne-nlw/JuniperLibSm/procurement1large.stdout:DATA, procurement1large.jl, 7177, 400, 0, 6055, Max, NaN, NaN, UserLimit, 3600.970400094986
./solvers/couenne-nlw/JuniperLibSm/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.96270000000003, NaN, UserLimit, 3734.2898190021515
./solvers/couenne-nlw/JuniperLibSm/crudeoil_lee3_09.stdout:DATA, crudeoil_lee3_09.jl, 2305, 126, 0, 5181, Max, NaN, NaN, UserLimit, 3601.675844192505
./solvers/couenne-nlw/JuniperLibSm/fo8_ar25_1.stdout:DATA, fo8_ar25_1.jl, 145, 0, 56, 348, Min, 28.15855351436919, NaN, UserLimit, 3696.5788009166718
./solvers/couenne-nlw/JuniperLibSm/sjup2.stdout:DATA, sjup2.jl, 1697, 8, 0, 17086, Min, NaN, NaN, UserLimit, 3882.9508261680603
./solvers/couenne-nlw/JuniperLibSm/transswitch0030p.stdout:DATA, transswitch0030p.jl, 278, 41, 0, 556, Min, 583.7813597542583, NaN, UserLimit, 3687.2354340553284
./solvers/couenne-nlw/JuniperLibSm/crossdock_15x7.stdout:DATA, crossdock_15x7.jl, 211, 210, 0, 45, Min, 15595.999999999998, NaN, UserLimit, 3988.5203080177307
./solvers/couenne-nlw/JuniperLibSm/portfol_shortfall100_04.stdout:DATA, portfol_shortfall100_04.jl, 405, 101, 0, 308, Min, -1.0952419518532441, NaN, UserLimit, 3701.6031770706177
./solvers/couenne-nlw/JuniperLibSm/cecil_13.stdout:DATA, cecil_13.jl, 841, 180, 0, 899, Min, -115569.5199448998, NaN, UserLimit, 3825.011270046234
./solvers/couenne-nlw/JuniperLibSm/eg_disc2_s.stdout:DATA, eg_disc2_s.jl, 8, 0, 3, 28, Min, 5.98824185581467, NaN, UserLimit, 3625.4767949581146
./solvers/couenne-nlw/JuniperLibSm/carton9.stdout:DATA, carton9.jl, 361, 216, 72, 894, Min, 401.43950437499973, NaN, UserLimit, 3760.851804971695
./solvers/couenne-nlw/JuniperLibSm/netmod_dol1.stdout:DATA, netmod_dol1.jl, 1999, 462, 0, 3138, Min, -0.27024304062048665, NaN, UserLimit, 3688.507180929184
./solvers/couenne-nlw/JuniperLibSm/blend480.stdout:DATA, blend480.jl, 313, 124, 0, 885, Max, 7.734792857142859, NaN, UserLimit, 3742.4980590343475
./solvers/couenne-nlw/JuniperLibSm/waterno2_18.stdout:DATA, waterno2_18.jl, 2989, 162, 0, 3707, Min, NaN, NaN, UserLimit, 3638.0110750198364
