./solvers/juniper/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit, 2.3250137258908e-310
./solvers/juniper/JuniperLib/FLay06H.stdout:DATA, FLay06H.jl,567,60,0,694, Min, NaN,59.260215577594, UserLimit,3600.0339858532
./solvers/juniper/JuniperLib/FLay06M.stdout:DATA, FLay06M.jl,87,60,0,94, Min,66.9328019048011,60.7406770572883, UserLimit,3600.15008592606
./solvers/juniper/JuniperLib/fo7_2.stdout:DATA, fo7_2.jl,115,42,0,212, Min, NaN,12.2051550118853, UserLimit,3600.04168796539
./solvers/juniper/JuniperLib/fo7_ar2_1.stdout:DATA, fo7_ar2_1.jl,113,0,42,270, Min, NaN,20.7362729271898, UserLimit,3600.00773000717
./solvers/juniper/JuniperLib/fo7_ar25_1.stdout:DATA, fo7_ar25_1.jl,113,0,42,270, Min, NaN,19.8864870785233, UserLimit,3600.03935098648
./solvers/juniper/JuniperLib/fo7_ar3_1.stdout:DATA, fo7_ar3_1.jl,113,0,42,270, Min, NaN,19.0015849259151, UserLimit,3600.04257488251
./solvers/juniper/JuniperLib/fo7_ar4_1.stdout:DATA, fo7_ar4_1.jl,113,0,42,270, Min, NaN,17.3324353234166, UserLimit,3600.04023909569
./solvers/juniper/JuniperLib/fo7_ar5_1.stdout:DATA, fo7_ar5_1.jl,113,0,42,270, Min, NaN,16.7777320807866, UserLimit,3600.06544518471
./solvers/juniper/JuniperLib/fo7.stdout:DATA, fo7.jl,115,42,0,212, Min, NaN,12.4113701581842, UserLimit,3600.0224480629
./solvers/juniper/JuniperLib/fo8_ar2_1.stdout:DATA, fo8_ar2_1.jl,145,0,56,348, Min, NaN,23.688999768064, UserLimit,3600.09109902382
./solvers/juniper/JuniperLib/fo8_ar25_1.stdout:DATA, fo8_ar25_1.jl,145,0,56,348, Min, NaN,21.7991005310226, UserLimit,3600.02603793144
./solvers/juniper/JuniperLib/fo8_ar3_1.stdout:DATA, fo8_ar3_1.jl,145,0,56,348, Min, NaN,20.6148266137198, UserLimit,3600.08029913902
./solvers/juniper/JuniperLib/fo8_ar4_1.stdout:DATA, fo8_ar4_1.jl,145,0,56,348, Min, NaN,18.2727266419249, UserLimit,3600.02008318901
./solvers/juniper/JuniperLib/fo8_ar5_1.stdout:DATA, fo8_ar5_1.jl,145,0,56,348, Min, NaN,17.385650326465, UserLimit,3600.03609704971
./solvers/juniper/JuniperLib/fo8.stdout:DATA, fo8.jl,147,56,0,274, Min, NaN,7.32991086983694, UserLimit,3600.01989006996
./solvers/juniper/JuniperLib/fo9_ar2_1.stdout:DATA, fo9_ar2_1.jl,181,0,72,436, Min, NaN,24.1595070797968, UserLimit,3600.07103395462
./solvers/juniper/JuniperLib/fo9_ar25_1.stdout:DATA, fo9_ar25_1.jl,181,0,72,436, Min, NaN,22.5383242901104, UserLimit,3600.00290703773
./solvers/juniper/JuniperLib/fo9_ar3_1.stdout:DATA, fo9_ar3_1.jl,181,0,72,436, Min, NaN,21.115300071101, UserLimit,3600.00596094131
./solvers/juniper/JuniperLib/fo9_ar4_1.stdout:DATA, fo9_ar4_1.jl,181,0,72,436, Min, NaN,18.2165118298962, UserLimit,3600.2180929184
./solvers/juniper/JuniperLib/fo9_ar5_1.stdout:DATA, fo9_ar5_1.jl,181,0,72,436, Min, NaN,16.9935141231447, UserLimit,3600.03829503059
./solvers/juniper/JuniperLib/fo9.stdout:DATA, fo9.jl,183,72,0,344, Min, NaN,8.05771527120427, UserLimit,3600.04923701286
./solvers/juniper/JuniperLib/forest.stdout:DATA, forest.jl,237,73,0,310, Max,0, NaN, Infeasible, 2.3294012456266e-310
./solvers/juniper/JuniperLib/fuel.stdout:DATA, fuel.jl,16,3,0,16, Min,8566.11892302807,8566.11892302807, Optimal,0.701230049133301
./solvers/juniper/JuniperLib/gams01.stdout:DATA, gams01.jl,146,110,0,1269, Min, NaN,2306.88532634025, UserLimit,3600.21366286278
./solvers/juniper/JuniperLib/gams02.stdout:DATA, gams02.jl,12689,96,0,14609, Min,0, NaN, Infeasible,0
./solvers/juniper/JuniperLib/gasnet_al1.stdout:DATA, gasnet_al1.jl,725,136,0,831, Min,0, NaN, Infeasible, 2.34518737353274e-310
./solvers/juniper/JuniperLib/gasnet_al2.stdout:DATA, gasnet_al2.jl,725,136,0,831, Min,0, NaN, Infeasible, 2.3556251872201e-310
./solvers/juniper/JuniperLib/gasnet_al3.stdout:DATA, gasnet_al3.jl,725,136,0,831, Min,0, NaN, Infeasible, 2.36369933652157e-310
./solvers/juniper/JuniperLib/gasnet_al4.stdout:DATA, gasnet_al4.jl,725,136,0,831, Min,0, NaN, Infeasible, 2.3191374637662e-310
./solvers/juniper/JuniperLib/gasnet_al5.stdout:DATA, gasnet_al5.jl,725,136,0,831, Min,0, NaN, Infeasible, 2.32151239850247e-310
./solvers/juniper/JuniperLib/gasnet.stdout:DATA, gasnet.jl,91,10,0,70, Min, NaN, NaN, UserLimit, 2.35557769148324e-310
./solvers/juniper/JuniperLib/gasprod_sarawak01.stdout:DATA, gasprod_sarawak01.jl,132,38,0,213, Min,-32445.4052697502,-32448.6400973315, Optimal,5.43393683433533
./solvers/juniper/JuniperLib/gasprod_sarawak16.stdout:DATA, gasprod_sarawak16.jl,1527,38,0,2253, Min,-32271.2183529865,-32271.2183529865, Optimal,82.8853440284729
./solvers/juniper/JuniperLib/gasprod_sarawak81.stdout:DATA, gasprod_sarawak81.jl,7572,38,0,11093, Min, NaN, NaN, UserLimit,0
./solvers/juniper/JuniperLib/gastrans.stdout:DATA, gastrans.jl,107,21,0,150, Min,89.0858387909104,89.0858387909104, Optimal,3.07610297203064
./solvers/juniper/JuniperLib/gastrans040.stdout:DATA, gastrans040.jl,280,0,48,554, Min,0,0, Optimal,48.1782960891724
./solvers/juniper/JuniperLib/gastrans135.stdout:DATA, gastrans135.jl,1194,0,232,2473, Min,0, NaN, Infeasible,1272.39691615105
./solvers/juniper/JuniperLib/gastrans582_cold13_95.stdout:DATA, gastrans582_cold13_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,241.659078836441
./solvers/juniper/JuniperLib/gastrans582_cold13.stdout:DATA, gastrans582_cold13.jl,2187,0,250,3733, Min,0, NaN, Infeasible,295.000722169876
./solvers/juniper/JuniperLib/gastrans582_cold17_95.stdout:DATA, gastrans582_cold17_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_cold17.stdout:DATA, gastrans582_cold17.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_cool12_95.stdout:DATA, gastrans582_cool12_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_cool12.stdout:DATA, gastrans582_cool12.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_cool14_95.stdout:DATA, gastrans582_cool14_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,524.543612003326
./solvers/juniper/JuniperLib/gastrans582_cool14.stdout:DATA, gastrans582_cool14.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_freezing27_95.stdout:DATA, gastrans582_freezing27_95.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_freezing27.stdout:DATA, gastrans582_freezing27.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_freezing30_95.stdout:DATA, gastrans582_freezing30_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,227.315483093262
./solvers/juniper/JuniperLib/gastrans582_freezing30.stdout:DATA, gastrans582_freezing30.jl,2187,0,250,3733, Min, NaN, NaN, UserLimit,2.53159216281353E-86
./solvers/juniper/JuniperLib/gastrans582_mild10_95.stdout:DATA, gastrans582_mild10_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,185.618007898331
./solvers/juniper/JuniperLib/gastrans582_mild10.stdout:DATA, gastrans582_mild10.jl,2187,0,250,3733, Min,0, NaN, Infeasible,134.892765045166
./solvers/juniper/JuniperLib/gastrans582_mild11.stdout:DATA, gastrans582_mild11.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1837.86975502968
./solvers/juniper/JuniperLib/gastrans582_warm15_95.stdout:DATA, gastrans582_warm15_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,451.273578882217
./solvers/juniper/JuniperLib/gastrans582_warm15.stdout:DATA, gastrans582_warm15.jl,2187,0,250,3733, Min,0, NaN, Infeasible,1337.91391086578
./solvers/juniper/JuniperLib/gastrans582_warm31_95.stdout:DATA, gastrans582_warm31_95.jl,2187,0,250,3733, Min,0, NaN, Infeasible,429.360253095627
./solvers/juniper/JuniperLib/gastrans582_warm31.stdout:DATA, gastrans582_warm31.jl,2187,0,250,3733, Min,0, NaN, Infeasible,877.214075088501
./solvers/juniper/JuniperLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl,50,9,0,83, Min,-4640.08241365315,-4640.08241365315, Optimal,2.01071095466614
./solvers/juniper/JuniperLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl,54,9,0,93, Min,-3702.57425916614,-3702.57425916614, Optimal,2.15091586112976
./solvers/juniper/JuniperLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl,119,55,0,142, Min,1368757.71888877,1368757.71888877, Optimal,7.4791271686554
./solvers/juniper/JuniperLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl,395,187,0,424, Min,1086187.12736366,1086170.55769254, Optimal,2629.09580087662
./solvers/juniper/JuniperLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl,735,352,0,769, Min,943734.023726136,943734.023726136, Optimal,295.454220056534
./solvers/juniper/JuniperLib/ghg_1veh.stdout:DATA, ghg_1veh.jl,30,12,0,38, Min,7.78163477862984,0, Optimal,2.99547100067139
./solvers/juniper/JuniperLib/ghg_2veh.stdout:DATA, ghg_2veh.jl,58,18,0,63, Min,7.78162169127523,7.78162169127523, Optimal,10.9420821666718
./solvers/juniper/JuniperLib/ghg_3veh.stdout:DATA, ghg_3veh.jl,97,36,0,120, Min,7.76759690633786,7.76759690633786, Optimal,19.8093640804291
./solvers/juniper/JuniperLib/graphpart_2g-0044-1601.stdout:DATA, graphpart_2g-0044-1601.jl,49,48,0,17, Min,-919798.03380464,0, Optimal,0.620897769927979
./solvers/juniper/JuniperLib/graphpart_2g-0055-0062.stdout:DATA, graphpart_2g-0055-0062.jl,76,75,0,26, Min,-1484348.06231733,-1484348.06231733, Optimal,2.5337929725647
./solvers/juniper/JuniperLib/graphpart_2g-0066-0066.stdout:DATA, graphpart_2g-0066-0066.jl,109,108,0,37, Min,-2792109.10057288,-2792109.10057288, Optimal,1.15994501113892
./solvers/juniper/JuniperLib/graphpart_2g-0077-0077.stdout:DATA, graphpart_2g-0077-0077.jl,148,147,0,50, Min,-3031884.13883393,-3031884.13883393, Optimal,1.36312389373779
./solvers/juniper/JuniperLib/graphpart_2g-0088-0088.stdout:DATA, graphpart_2g-0088-0088.jl,193,192,0,65, Min,-5740799.18212171,-5740799.18212171, Optimal,0.785888195037842
./solvers/juniper/JuniperLib/graphpart_2g-0099-9211.stdout:DATA, graphpart_2g-0099-9211.jl,244,243,0,82, Min,-5051518.20497144,-5051518.20497144, Optimal,13.6668360233307
./solvers/juniper/JuniperLib/graphpart_2g-1010-0824.stdout:DATA, graphpart_2g-1010-0824.jl,301,300,0,101, Min,-6600343.26730598,-6600343.26730598, Optimal,2.47529911994934
./solvers/juniper/JuniperLib/graphpart_2pm-0044-0044.stdout:DATA, graphpart_2pm-0044-0044.jl,49,48,0,17, Min,-13.0000003587984,-13.0000003587984, Optimal,1.40430998802185
./solvers/juniper/JuniperLib/graphpart_2pm-0055-0055.stdout:DATA, graphpart_2pm-0055-0055.jl,76,75,0,26, Min,-20.0000005988907,-20.0000006201, Optimal,4.33365416526794
./solvers/juniper/JuniperLib/graphpart_2pm-0066-0066.stdout:DATA, graphpart_2pm-0066-0066.jl,109,108,0,37, Min,-29.0000008608749,-29.0000009496042, Optimal,8.30701398849487
./solvers/juniper/JuniperLib/graphpart_2pm-0077-0777.stdout:DATA, graphpart_2pm-0077-0777.jl,148,147,0,50, Min,-39.0000011841091,-39.0000012090657, Optimal,10.2574570178986
./solvers/juniper/JuniperLib/graphpart_2pm-0088-0888.stdout:DATA, graphpart_2pm-0088-0888.jl,193,192,0,65, Min,-55.0000016696326,-55.0000018883162, Optimal,17.3294019699097
./solvers/juniper/JuniperLib/graphpart_2pm-0099-0999.stdout:DATA, graphpart_2pm-0099-0999.jl,244,243,0,82, Min,-64.0000019776301,-64.0000020107257, Optimal,36.0644268989563
./solvers/juniper/JuniperLib/graphpart_3g-0234-0234.stdout:DATA, graphpart_3g-0234-0234.jl,73,72,0,25, Min,-1952753.07613274,-1952753.07613274, Optimal,2.32859015464783
./solvers/juniper/JuniperLib/graphpart_3g-0244-0244.stdout:DATA, graphpart_3g-0244-0244.jl,97,96,0,33, Min,-2725383.11039075,-2725383.11039075, Optimal,2.86881899833679
./solvers/juniper/JuniperLib/graphpart_3g-0333-0333.stdout:DATA, graphpart_3g-0333-0333.jl,82,81,0,28, Min,-1882389.08426353,-1882389.08426353, Optimal,2.56260108947754
./solvers/juniper/JuniperLib/graphpart_3g-0334-0334.stdout:DATA, graphpart_3g-0334-0334.jl,109,108,0,37, Min,-3400015.13101442,-3400015.13101442, Optimal,4.03347492218018
./solvers/juniper/JuniperLib/graphpart_3g-0344-0344.stdout:DATA, graphpart_3g-0344-0344.jl,145,144,0,49, Min,-5095510.17464616,0, Optimal,0.707067012786865
./solvers/juniper/JuniperLib/graphpart_3g-0444-0444.stdout:DATA, graphpart_3g-0444-0444.jl,193,192,0,65, Min,-7512820.24489064,0, Optimal,0.748317003250122
./solvers/juniper/JuniperLib/graphpart_3pm-0234-0234.stdout:DATA, graphpart_3pm-0234-0234.jl,73,72,0,25, Min,-20.0000006491097,-20.0000006491097, Optimal,2.08986282348633
./solvers/juniper/JuniperLib/graphpart_3pm-0244-0244.stdout:DATA, graphpart_3pm-0244-0244.jl,97,96,0,33, Min,-27.0000008780018,-27.0000008780018, Optimal,4.70469808578491
./solvers/juniper/JuniperLib/graphpart_3pm-0333-0333.stdout:DATA, graphpart_3pm-0333-0333.jl,82,81,0,28, Min,-25.0000008192421,-25.0000008195643, Optimal,3.98680186271667
./solvers/juniper/JuniperLib/graphpart_3pm-0334-0334.stdout:DATA, graphpart_3pm-0334-0334.jl,109,108,0,37, Min,-36.0000010975477,-36.0000010975477, Optimal,5.65204691886902
./solvers/juniper/JuniperLib/graphpart_3pm-0344-0344.stdout:DATA, graphpart_3pm-0344-0344.jl,145,144,0,49, Min,-48.0000014500632,-48.0000014500632, Optimal,12.0558001995087
./solvers/juniper/JuniperLib/graphpart_3pm-0444-0444.stdout:DATA, graphpart_3pm-0444-0444.jl,193,192,0,65, Min,-65.0000020892746,-65.0000020892746, Optimal,20.0738778114319
./solvers/juniper/JuniperLib/graphpart_clique-20.stdout:DATA, graphpart_clique-20.jl,61,60,0,21, Min,146.99998785719,146.999987427424, Optimal,4.00383901596069
./solvers/juniper/JuniperLib/graphpart_clique-30.stdout:DATA, graphpart_clique-30.jl,91,90,0,31, Min,494.999957648568,494.999957648568, Optimal,5.30710601806641
./solvers/juniper/JuniperLib/graphpart_clique-40.stdout:DATA, graphpart_clique-40.jl,121,120,0,41, Min, NaN, NaN, Error, 2.31815649030787e-310
./solvers/juniper/JuniperLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl,151,150,0,51, Min, NaN, NaN, Error, 2.3321954768174e-310
./solvers/juniper/JuniperLib/graphpart_clique-60.stdout:DATA, graphpart_clique-60.jl,181,180,0,61, Min, NaN, NaN, Error, 2.3472560994788e-310
./solvers/juniper/JuniperLib/graphpart_clique-70.stdout:DATA, graphpart_clique-70.jl,211,210,0,71, Min, NaN, NaN, Error, 2.32778075742866e-310
./solvers/juniper/JuniperLib/hda.stdout:DATA, hda.jl,723,13,0,719, Min, NaN, NaN, UserLimit, 2.3195269894976e-310
./solvers/juniper/JuniperLib/heatexch_gen1.stdout:DATA, heatexch_gen1.jl,113,12,0,121, Min,154895.932940762,154895.932940762, Optimal,32.5564420223236
./solvers/juniper/JuniperLib/heatexch_gen2.stdout:DATA, heatexch_gen2.jl,149,16,0,167, Min,682569.818983166,682569.818983166, Optimal,72.1673491001129
./solvers/juniper/JuniperLib/heatexch_gen3.stdout:DATA, heatexch_gen3.jl,581,60,0,511, Min, NaN, NaN, Error, 2.32072179893263e-310
./solvers/juniper/JuniperLib/heatexch_spec1.stdout:DATA, heatexch_spec1.jl,57,12,0,65, Min,154997.333639364,154997.333639364, Optimal,2.83623194694519
./solvers/juniper/JuniperLib/heatexch_spec2.stdout:DATA, heatexch_spec2.jl,77,16,0,91, Min,634976.328425701,634976.328425701, Optimal,32.1773021221161
./solvers/juniper/JuniperLib/heatexch_spec3.stdout:DATA, heatexch_spec3.jl,261,60,0,251, Min, NaN, NaN, UserLimit, 2.3286954558209e-310
./solvers/juniper/JuniperLib/heatexch_trigen.stdout:DATA, heatexch_trigen.jl,292,45,0,263, Max, NaN, NaN, UserLimit, 2.3424756831574e-310
./solvers/juniper/JuniperLib/hybriddynamic_fixed.stdout:DATA, hybriddynamic_fixed.jl,72,10,0,80, Min,1.47377780295529,1.47377780295529, Optimal,1.18861103057861
./solvers/juniper/JuniperLib/hybriddynamic_var.stdout:DATA, hybriddynamic_var.jl,82,10,0,101, Min,1.53641516893348,1.53641516893348, Optimal,1.6712908744812
./solvers/juniper/JuniperLib/hydroenergy1.stdout:DATA, hydroenergy1.jl,289,96,0,429, Max,209721.010281246,209721.010281246, Optimal,5.67183613777161
./solvers/juniper/JuniperLib/hydroenergy2.stdout:DATA, hydroenergy2.jl,577,192,0,857, Max,371811.876314748,371811.876314748, Optimal,21.756404876709
./solvers/juniper/JuniperLib/hydroenergy3.stdout:DATA, hydroenergy3.jl,1009,336,0,1499, Max,744963.759179011,744963.759179011, Optimal,65.1406691074371
./solvers/juniper/JuniperLib/ibs2.stdout:DATA, ibs2.jl,3011,1500,0,1822, Min, NaN,4.44560140374832, UserLimit,3600.35537791252
./solvers/juniper/JuniperLib/jit1.stdout:DATA, jit1.jl,26,0,4,33, Min,173982.609561905,173982.609561905, Optimal,0.478173017501831
./solvers/juniper/JuniperLib/johnall.stdout:DATA, johnall.jl,195,190,0,193, Min,-224.730162034917,-224.730162034956, Optimal,20.5148119926453
./solvers/juniper/JuniperLib/kport20.stdout:DATA, kport20.jl,102,2,38,28, Min,32.1257359332931,31.8092977945575, UserLimit,3600.02645206451
./solvers/juniper/JuniperLib/kport40.stdout:DATA, kport40.jl,268,3,111,49, Min, NaN,36.814630456668, UserLimit,3600.20018196106
./solvers/juniper/JuniperLib/lip.stdout:DATA, lip.jl,61,52,0,84, Max, NaN, NaN, UserLimit, 2.3620040739466e-310
./solvers/juniper/JuniperLib/lop97ic.stdout:DATA, lop97ic.jl,1754,0,1662,92, Min, NaN,3868.19677696053, UserLimit,3601.32565498352
./solvers/juniper/JuniperLib/m3.stdout:DATA, m3.jl,27,6,0,44, Min,37.7999995104977,37.7999995104977, Optimal,1.30852103233337
./solvers/juniper/JuniperLib/m6.stdout:DATA, m6.jl,87,30,0,158, Min,82.2568755084487,76.643360714197, UserLimit,3600.03041005135
./solvers/juniper/JuniperLib/m7_ar2_1.stdout:DATA, m7_ar2_1.jl,113,0,42,270, Min,208.234987951819,171.839747212432, UserLimit,3600.07131910324
./solvers/juniper/JuniperLib/m7_ar25_1.stdout:DATA, m7_ar25_1.jl,113,0,42,270, Min,143.584987616611,143.584987616611, Optimal,1975.87070393562
./solvers/juniper/JuniperLib/m7_ar3_1.stdout:DATA, m7_ar3_1.jl,113,0,42,270, Min,163.661692665674,128.856841551397, UserLimit,3600.08391499519
./solvers/juniper/JuniperLib/m7_ar5_1.stdout:DATA, m7_ar5_1.jl,113,0,42,270, Min, NaN,88.386280762603, UserLimit,3600.06030607224
./solvers/juniper/JuniperLib/meanvarx.stdout:DATA, meanvarx.jl,36,14,0,45, Min,14.369230944299,14.369230944299, Optimal,1.11984300613403
./solvers/juniper/JuniperLib/minlphix.stdout:DATA, minlphix.jl,85,20,0,93, Min, NaN, NaN, Error, 2.35244008760925e-310
./solvers/juniper/JuniperLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl,194,93,0,257, Max,391.613401536292,391.61355681775, Optimal,779.205449104309
./solvers/juniper/JuniperLib/multiplants_mtg1b.stdout:DATA, multiplants_mtg1b.jl,194,93,0,257, Max,450.547843082976,450.547876533179, Optimal,1761.36828708649
./solvers/juniper/JuniperLib/multiplants_mtg1c.stdout:DATA, multiplants_mtg1c.jl,245,120,0,319, Max,683.971216652076,683.971216652076, Optimal,1032.06213903427
./solvers/juniper/JuniperLib/multiplants_mtg2.stdout:DATA, multiplants_mtg2.jl,230,112,0,307, Max,7099.18623172699,7099.87522094984, Optimal,2656.44418501854
./solvers/juniper/JuniperLib/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl,191,78,0,309, Max,5924.64932844616,5924.64932844616, Optimal,2259.16849303246
./solvers/juniper/JuniperLib/multiplants_mtg6.stdout:DATA, multiplants_mtg6.jl,350,176,0,481, Max, NaN,5333.7947131477, UserLimit,3601.17729282379
./solvers/juniper/JuniperLib/multiplants_stg1.stdout:DATA, multiplants_stg1.jl,415,198,0,262, Max,334.725997883769,435.861405375204, UserLimit,3600.01067304611
./solvers/juniper/JuniperLib/multiplants_stg1a.stdout:DATA, multiplants_stg1a.jl,424,216,0,250, Max,390.966186157064,392.382809217183, UserLimit,3600.92469191551
./solvers/juniper/JuniperLib/multiplants_stg1b.stdout:DATA, multiplants_stg1b.jl,476,243,0,280, Max,414.706393973874,414.706393973874, Optimal,948.20118188858
./solvers/juniper/JuniperLib/multiplants_stg1c.stdout:DATA, multiplants_stg1c.jl,477,252,0,270, Max,687.364525944968,759.139250501703, UserLimit,3600.52652716637
./solvers/juniper/JuniperLib/multiplants_stg5.stdout:DATA, multiplants_stg5.jl,451,216,0,299, Max,5785.48977217467,5785.48977217467, Optimal,766.495867013931
./solvers/juniper/JuniperLib/multiplants_stg6.stdout:DATA, multiplants_stg6.jl,694,384,0,388, Max,5090.72315301051,5090.72315301051, Optimal,2534.10838103294
./solvers/juniper/JuniperLib/ndcc12.stdout:DATA, ndcc12.jl,645,46,0,238, Min,106.354154796,106.354154796, Optimal,54.0533380508423
./solvers/juniper/JuniperLib/ndcc12persp.stdout:DATA, ndcc12persp.jl,691,46,0,284, Min,106.354154827119,106.354154827119, Optimal,13.7419610023499
./solvers/juniper/JuniperLib/ndcc13.stdout:DATA, ndcc13.jl,631,42,0,255, Min, NaN,81.6103258022294, UserLimit,3600.31319904327
./solvers/juniper/JuniperLib/ndcc13persp.stdout:DATA, ndcc13persp.jl,673,42,0,297, Min,84.6250127751791,84.6246808289843, Optimal,658.430196046829
./solvers/juniper/JuniperLib/ndcc14.stdout:DATA, ndcc14.jl,865,54,0,306, Min, NaN,62.3127294602279, UserLimit,3600.14048695564
./solvers/juniper/JuniperLib/ndcc14persp.stdout:DATA, ndcc14persp.jl,919,54,0,360, Min, NaN,103.78945046491, UserLimit,3600.48618388176
./solvers/juniper/JuniperLib/ndcc15.stdout:DATA, ndcc15.jl,681,40,0,307, Min,94.611207098,94.611207098, Optimal,551.474705934525
./solvers/juniper/JuniperLib/ndcc15persp.stdout:DATA, ndcc15persp.jl,721,40,0,347, Min,95.0061193580821,95.0061193580821, Optimal,49.4116261005402
./solvers/juniper/JuniperLib/ndcc16.stdout:DATA, ndcc16.jl,1081,60,0,378, Min, NaN,63.5583752939629, UserLimit,3602.71090102196
./solvers/juniper/JuniperLib/ndcc16persp.stdout:DATA, ndcc16persp.jl,1141,60,0,438, Min, NaN,109.348483154788, UserLimit,3600.77406382561
./solvers/juniper/JuniperLib/netmod_dol1.stdout:DATA, netmod_dol1.jl,1999,462,0,3138, Min, NaN,-0.665454351741241, UserLimit,3600.18061208725
./solvers/juniper/JuniperLib/netmod_dol2.stdout:DATA, netmod_dol2.jl,1999,462,0,3081, Min,-0.560007345643577,-0.560007345643577, Optimal,2714.94685602188
./solvers/juniper/JuniperLib/netmod_kar1.stdout:DATA, netmod_kar1.jl,457,136,0,667, Min,-0.419789380254422,-0.419789380254422, Optimal,1052.55798602104
./solvers/juniper/JuniperLib/netmod_kar2.stdout:DATA, netmod_kar2.jl,457,136,0,667, Min,-0.419789380254422,-0.419789380254422, Optimal,1062.2440431118
./solvers/juniper/JuniperLib/no7_ar2_1.stdout:DATA, no7_ar2_1.jl,113,0,42,270, Min, NaN,85.3381233098671, UserLimit,3600.04002094269
./solvers/juniper/JuniperLib/no7_ar25_1.stdout:DATA, no7_ar25_1.jl,113,0,42,270, Min, NaN,79.0570117091017, UserLimit,3600.03438997269
./solvers/juniper/JuniperLib/no7_ar3_1.stdout:DATA, no7_ar3_1.jl,113,0,42,270, Min, NaN,73.6065488054415, UserLimit,3600.80690002441
./solvers/juniper/JuniperLib/no7_ar4_1.stdout:DATA, no7_ar4_1.jl,113,0,42,270, Min, NaN,68.1752718446035, UserLimit,3600.06181287766
./solvers/juniper/JuniperLib/no7_ar5_1.stdout:DATA, no7_ar5_1.jl,113,0,42,270, Min, NaN,60.4211410832749, UserLimit,3600.01626706123
./solvers/juniper/JuniperLib/nous1.stdout:DATA, nous1.jl,51,2,0,44, Min,0, NaN, Infeasible,1.69457411766052
./solvers/juniper/JuniperLib/nous2.stdout:DATA, nous2.jl,51,2,0,44, Min,0.625967443050804,0.625967443050804, Optimal,1.41713881492615
./solvers/juniper/JuniperLib/nuclear14.stdout:DATA, nuclear14.jl,1563,576,0,1227, Min, NaN, NaN, UserLimit,4782.02798008919
./solvers/juniper/JuniperLib/nuclear14a.stdout:DATA, nuclear14a.jl,993,600,0,634, Min,-1.12959160711804,-1.12959160711804, Optimal,1091.81261301041
./solvers/juniper/JuniperLib/nuclear14b.stdout:DATA, nuclear14b.jl,1569,600,0,1786, Min, NaN,-1.16763985526481, UserLimit,3630.6927690506
./solvers/juniper/JuniperLib/nuclear25.stdout:DATA, nuclear25.jl,1679,625,0,1304, Min, NaN, NaN, UserLimit,5309.50101184845
./solvers/juniper/JuniperLib/nuclear25a.stdout:DATA, nuclear25a.jl,1059,650,0,660, Min,-1.12053331936016,-1.12053331936016, Optimal,2028.44151902199
./solvers/juniper/JuniperLib/nuclear25b.stdout:DATA, nuclear25b.jl,1684,650,0,1910, Min, NaN,-1.1689867352861, UserLimit,3613.6737601757
./solvers/juniper/JuniperLib/nuclear49a.stdout:DATA, nuclear49a.jl,3342,2450,0,1432, Min,0, NaN, Infeasible,300.294052124023
./solvers/juniper/JuniperLib/nuclearva.stdout:DATA, nuclearva.jl,352,168,0,318, Min,-1.01128789968503,-1.01128789968503, Optimal,31.9809529781342
./solvers/juniper/JuniperLib/nuclearvb.stdout:DATA, nuclearvb.jl,352,168,0,318, Min,-1.02863685242596,-1.02863685242596, Optimal,41.8348739147186
./solvers/juniper/JuniperLib/nuclearvc.stdout:DATA, nuclearvc.jl,352,168,0,318, Min,-0.998086799563056,-0.998086799563056, Optimal,45.7781109809875
./solvers/juniper/JuniperLib/nuclearvd.stdout:DATA, nuclearvd.jl,352,168,0,318, Min,-1.03415802628362,-1.03415802628362, Optimal,42.9651889801025
